shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C20,USA,2016-10,5,0.0013003124736659,246708.76931624883,866738183306.0815,-842482224328.0815,-0.9720146643528752,-1690.9508185941793,-6598473954.5654,498229880.5286977,0.0013003124736659,0.7043465026087075,-0.7030461901350415,0.0012994677994946,0.5331817543355477,-0.5318822865360531,12053396859.0,11696481972.0,-0.0296111454036709,399747191202.7225,-388050709230.7225,-0.9707403022975378,,0.0,-0.0296111454036709,0.7054031584421243,-0.7350143038457952,-0.0300584067863631,0.5338015393465625,-0.5638599461329257,314.5537109375,False,0.1486994547734907,0.0010640037899605,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-05,0,-0.0987221094342738,-43317673.03050265,21361025236.70769,-20570033327.774693,-0.9629703209388224,-112.34549151636077,-10284243809.881124,183096206.62240013,-0.0987221094342738,1.0057043349766357,-1.1044264444109095,-0.1039416442008303,0.6959952882889802,-0.7999369324898105,1661162296.784,1132724446.758,-0.318113318035843,45564057744.47269,-44431333297.71468,-0.9751399567371628,-208.9662889947172,212624407.08241668,-0.318113318035843,0.991155343713238,-1.309268661749081,-0.3828917901409596,0.6887150449766111,-1.0716068351175707,199.543701171875,False,0.2135085112811309,0.008568022101577,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-06,1,0.1561737160052806,58015135.81955795,22114813005.84175,-21255761719.040752,-0.9611549377978428,-116.09067228179433,-10627082241.43658,183096206.62240013,0.1561737160052806,0.9392283044849208,-0.7830545884796403,0.1451160321394482,0.6622901127035021,-0.5171740805640539,1305605778.224,945941167.995,-0.2754771893842622,47137779744.98829,-46191838576.993286,-0.9799324199588424,-217.2461723036743,212624407.08241668,-0.2754771893842622,0.927377844988734,-1.2028550343729962,-0.3222420327940121,0.6561604495836875,-0.9784024823776996,199.543701171875,False,0.2135085112811309,0.008568022101577,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_D,GBR,2016-05,0,-0.0987221094342738,-34958561.660525,21361025236.70769,-20570033327.774693,-0.9629703209388224,-112.34549151636077,-8299669539.184155,183096206.62240013,-0.0987221094342738,1.0057043349766357,-1.1044264444109095,-0.1039416442008303,0.6959952882889802,-0.7999369324898105,13101842.858,10798826.041,-0.175778082668254,446880797.8348036,-436081971.7938036,-0.9758351083928382,-74.9478363793448,5818473.1255829185,-0.175778082668254,1.0260893965409026,-1.2018674792091566,-0.1933154519043256,0.7061075272069139,-0.8994229791112396,161.03729248046875,False,0.4392422520974676,0.0013931366003697,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_D,GBR,2016-06,1,0.1561737160052806,46819821.12390065,22114813005.84175,-21255761719.040752,-0.9611549377978428,-116.09067228179433,-8576349647.108919,183096206.62240013,0.1561737160052806,0.9392283044849208,-0.7830545884796403,0.1451160321394482,0.6622901127035021,-0.5171740805640539,15167985.378,9161905.817,-0.3959708169096311,467807065.3936444,-458645159.5766444,-0.9804152042695412,-78.82569012135731,5818473.1255829185,-0.3959708169096311,0.9371736361870052,-1.3331444530966363,-0.5041327226204793,0.6612300202144752,-1.1653627428349544,161.03729248046875,False,0.4392422520974676,0.0013931366003697,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-05,0,-0.1133098124043069,-8065746.770014357,2703262884.4111047,-2617530218.349105,-0.9682854869364004,,-1927056018.6661751,0.0,-0.1133098124043069,0.9936304254856332,-1.1069402378899402,-0.1202596375411175,0.6899573107068449,-0.8102169482479624,1069716987.026,748972012.1889999,-0.2998409660939639,33449340376.176224,-32700368363.987225,-0.9776087658600752,-224.068009056366,145939478.38292792,-0.2998409660939639,0.9987765820019664,-1.2986175480959303,-0.3564477780480928,0.6925352843607833,-1.048983062408876,91.52839660644533,False,0.1336337366619389,0.0035868753248851,10.165214753343864,4.06086672473866,0.552441816045786,22.057
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-06,1,0.5746881570979228,28039374.74200989,2805168049.4875,-2700809507.4025,-0.9627977574804952,,-1988367194.3980083,0.0,0.5746881570979228,0.9241749095340794,-0.3494867524361567,0.4540572516736532,0.654497257103305,-0.2004400054296518,1207687811.663,906965073.576,-0.2490070158718431,35011407201.17773,-34104442127.601727,-0.9740951550914672,-233.6889408232343,145939478.38292792,-0.2490070158718431,0.9135080686226962,-1.162515084494539,-0.2863589690268284,0.6489382425315178,-0.9352972115583462,91.52839660644533,False,0.1336337366619389,0.0035868753248851,10.165214753343864,4.06086672473866,0.552441816045786,22.057
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ITA_C19,ITA,2016-05,0,-0.4244812915257644,-36649193.88670459,4596301671.914945,-4499488319.790945,-0.9789366845271352,-75.67718573692078,-2309368244.0345154,59456337.811406896,-0.4244812915257644,0.9933391092084072,-1.4178204007341717,-0.5524835387551228,0.6898111766703039,-1.242294715425427,1513490394.12,993668738.29,-0.3434588404720228,36827696539.52978,-35834027801.23978,-0.9730184390646472,-636.677934693121,56282817.18057623,-0.3434588404720228,0.9956957588633576,-1.3391545993353806,-0.4207698914621467,0.6909927408251413,-1.111762632287288,89.50810241699219,False,0.1310862439137384,0.0028349049495774,10.330090441165911,0.885667635240807,0.782776477740896,11.896
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ITA_C19,ITA,2016-06,1,0.255397210848609,17991506.722506247,4759662264.72747,-4587355438.15347,-0.9637985182581298,-77.15502849678325,-2354466157.045803,59456337.811406896,0.255397210848609,0.9276202262835804,-0.6722230154349715,0.2274520236933348,0.6562861985220536,-0.4288341748287188,1584023096.705,1031661913.604,-0.348707783522849,38486471459.96107,-37454809546.35707,-0.9731941673406648,-665.4750316813052,56282817.18057623,-0.348707783522849,0.9135752616968,-1.2622830452196492,-0.4287968639122219,0.648973357041875,-1.077770220954097,89.50810241699219,False,0.1310862439137384,0.0028349049495774,10.330090441165911,0.885667635240807,0.782776477740896,11.896
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,CHL_C19,CHL,2016-05,0,0.896117976748966,24207135.402524345,2077338181.5607011,-1999694768.4417012,-0.9626236046647608,-231.5448820403785,-1319175745.2368908,8636315.995500948,0.896117976748966,1.0261314224974347,-0.1300134457484687,0.639808614379259,0.7061282711938617,-0.0663196568146027,37285914.576,31231645.934,-0.1623741488132083,1699993981.2804272,-1668762335.3464272,-0.9816283785249188,-179.94490179915974,9273740.565370211,-0.1623741488132083,1.0167067361238684,-1.1790808849370769,-0.1771837512995233,0.7014658517315198,-0.8786496030310431,66.85310363769531,False,0.2099625347253915,0.0226076435575944,9.505612588669004,2.15194249981184,4.95436553002575,6.313
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,CHL_C19,CHL,2016-06,1,-0.2896416771226632,-12936120.319758566,2193576009.7409654,-2145483048.5049653,-0.978075543759398,-248.4257233781911,-1415350604.537608,8636315.995500948,-0.2896416771226632,0.9216424702075904,-1.2112841473302538,-0.3419857501234915,0.6531802731610767,-0.9951660232845684,33929860.410000004,42430685.428,0.2505411137941074,1769880611.1005228,-1727449925.6725228,-0.9760262442777898,-186.27326411557448,9273740.565370211,0.2505411137941074,0.9388682939011632,-0.6883271801070556,0.2235763427744856,0.6621044486686252,-0.4385281058941395,66.85310363769531,False,0.2099625347253915,0.0226076435575944,9.505612588669004,2.15194249981184,4.95436553002575,6.313
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,CHL_C19,CHL,2016-07,2,-0.3275174643996459,-16096409.268192122,2289857546.8962297,-2239757676.1082296,-0.9781209661466026,-259.34179310657714,-1477542497.064476,8636315.995500948,-0.3275174643996459,0.8499526260887242,-1.17747009048837,-0.3967791306735648,0.6151600308715643,-1.0119391615451292,37744376.991,38260605.939,0.0136769762585589,1846937811.6676185,-1808677205.7286184,-0.979284301995824,-195.03211168991925,9273740.565370211,0.0136769762585589,0.8657835244110874,-0.8521065481525284,0.0135842902117033,0.6236810847288368,-0.6100967945171334,66.85310363769531,False,0.2099625347253915,0.0226076435575944,9.505612588669004,2.15194249981184,4.95436553002575,6.313
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,CHL_C19,CHL,2016-08,3,-0.5176062258944673,-28740492.989949252,2389011412.5454936,-2348408473.726494,-0.9830042926518558,-271.92248117714627,-1549218184.3646674,8636315.995500948,-0.5176062258944673,0.786916375283668,-1.3045226011781352,-0.7289945269875062,0.5804914386050086,-1.3094859655925148,33723575.672,94853547.344,1.8126776432771627,1916159694.3347137,-1821306146.9907136,-0.950498099075749,-196.3939075233345,9273740.565370211,1.8126776432771627,0.8091977754775632,1.0034798677995995,1.0341369084797236,0.5928835286371203,0.4412533798426032,66.85310363769531,False,0.2099625347253915,0.0226076435575944,9.505612588669004,2.15194249981184,4.95436553002575,6.313
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,CHL_C19,CHL,2016-09,4,0.1265850098939106,3988603.380019253,2444273767.734197,-2390463693.1331973,-0.9779852505429942,-276.79205976002953,-1576961531.1381211,8636315.995500948,0.1265850098939106,0.7556805048610725,-0.6290954949671619,0.1191909394223103,0.562856533509855,-0.4436655940875447,41227420.009,30561110.917,-0.2587188111618804,1996906222.657809,-1966345111.740809,-0.984695770602425,-212.0336554468096,9273740.565370211,-0.2587188111618804,0.7518754123168512,-1.0105942234787315,-0.2993752450855425,0.5606868779178278,-0.8600621230033703,66.85310363769531,False,0.2099625347253915,0.0226076435575944,9.505612588669004,2.15194249981184,4.95436553002575,6.313
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-05,0,-0.29392678973685,-1154954880.514048,203483154329.50937,-200264769802.50937,-0.9841835333366794,-511.3968323257082,-172640309168.691,391603461.6244179,-0.29392678973685,1.0119664130438748,-1.3058932027807248,-0.3480363495171694,0.6991125587750311,-1.0471489082922003,9001063075.0,7303346617.0,-0.1886128831510271,267862842455.00015,-260559495838.00015,-0.972734752793393,-374.23329466938816,696248836.0854913,-0.1886128831510271,0.9975012233435132,-1.1861141064945404,-0.209010005991832,0.6918970110916831,-0.9009070170835152,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-06,1,-0.2297771759418109,-1002913246.206578,212767981869.28372,-208868245807.28372,-0.9816714149011582,-533.3666994180114,-180057024344.5774,391603461.6244179,-0.2297771759418109,0.9268747237692052,-1.156651899711016,-0.2610754240445985,0.6558993762970289,-0.9169748003416274,8608901931.0,7471839758.0,-0.1320798148374214,278843216281.85455,-271371376523.85455,-0.9732041544433792,-389.7620541092485,696248836.0854913,-0.1320798148374214,0.9220050391751176,-1.0540848540125392,-0.1416555211096799,0.6533689323806477,-0.7950244534903277,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-07,2,-0.34967131861115,-1698972201.6265953,222120929600.05807,-218455528376.05807,-0.983498172681882,-557.8488184702925,-188321840110.1912,391603461.6244179,-0.34967131861115,0.8544967949740131,-1.2041681135851632,-0.4302773801266966,0.6176133896995211,-1.0478907698262176,8694587987.0,6894794079.0,-0.2070016325892637,290301437308.709,-283406643229.709,-0.9762495351627624,-407.0479238760406,696248836.0854913,-0.2070016325892637,0.8545162034100963,-1.06151783599936,-0.2319341160700325,0.6176238552534379,-0.8495579713234704,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-08,3,-0.1854940932125552,-850842060.4717448,230667241575.73093,-226333375818.73093,-0.9812116114650934,-577.965717871525,-195113019704.22577,391603461.6244179,-0.1854940932125552,0.7975862180813891,-0.9830803112939444,-0.205173598882471,0.5864447750122253,-0.7916183738946962,7802959270.0,6908413278.0,-0.1146418891918681,300782343562.5634,-293873930284.5634,-0.977031852348198,-422.0817544727344,696248836.0854913,-0.1146418891918681,0.800892765587185,-0.9155346547790532,-0.1217630708233734,0.5882825228233628,-0.7100455936467363,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-09,4,-0.1242369975453797,-519788023.9214196,238897698952.6068,-234647353136.6068,-0.9822085108620356,-599.1963200817008,-202280169552.8737,391603461.6244179,-0.1242369975453797,0.7495126096773961,-0.8737496072227758,-0.1326597697635847,0.5593372403857444,-0.6919970101493291,7576217966.0,6831309265.0,-0.0983219733570162,312387432862.3123,-305556123597.3123,-0.9781319331497852,-438.8605161844659,696248836.0854913,-0.0983219733570162,0.7488591345697294,-0.8471811079267457,-0.1034977775699594,0.5589636522357466,-0.6624614298057061,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-10,5,0.0878009822184492,296492325.8825289,247596659129.27963,-243335518376.27963,-0.9827899909151234,-621.3824499070944,-209769891956.69412,391603461.6244179,0.0878009822184492,0.7046246092321516,-0.6168236270137024,0.0841582109260024,0.5333449159532151,-0.4491867050272127,7138775349.0,7175017631.0,0.0050768206349394,322863229583.2722,-315688211952.2722,-0.9777769130282784,-453.4129115779367,696248836.0854913,0.0050768206349394,0.7073735553493864,-0.702296734714447,0.0050639770317886,0.5349562572145743,-0.5298922801827857,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-05,0,-0.441710892257098,-10225308.715926455,67001032.621,-41151058.881,-0.6141854426897609,,-20573983.319489416,0.0,-0.441710892257098,0.0,-0.441710892257098,-0.5828783194535916,0.0,-0.5828783194535916,1661162296.784,1132724446.758,-0.318113318035843,45564057744.47269,-44431333297.71468,-0.9751399567371628,-208.9662889947172,212624407.08241668,-0.318113318035843,0.991155343713238,-1.309268661749081,-0.3828917901409596,0.6887150449766111,-1.0716068351175707,199.543701171875,False,0.2135085112811309,0.008568022101577,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-10,5,-0.4680547400636682,-14886672.79355076,67001032.621,-33161015.843,-0.4949329069386076,,-16579262.001110068,0.0,-0.4680547400636682,0.0,-0.4680547400636682,-0.6312146759596544,0.0,-0.6312146759596544,1407517285.039,1097021918.58,-0.2205979065119593,54917004730.74298,-53819982812.16298,-0.9800240030577292,-253.12231813209232,212624407.08241668,-0.2205979065119593,0.7035832616626199,-0.9241811681745792,-0.2492281998548478,0.5327338337314913,-0.7819620335863391,199.543701171875,False,0.2135085112811309,0.008568022101577,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-09,4,-0.6051776642680619,-29406584.56839971,10260837.836,15798343.825,1.539673862652009,,11630923.432901297,0.0,-0.6051776642680619,0.0,-0.6051776642680619,-0.929319374997629,0.0,-0.929319374997629,896072939.1190002,799576192.503,-0.1076884954375184,39232821793.57716,-38433245601.074165,-0.9796197123747572,-263.3505753681665,145939478.38292792,-0.1076884954375184,0.7422570800640432,-0.8499455755015617,-0.113939986869159,0.5551814450567925,-0.6691214319259515,91.52839660644533,False,0.1336337366619389,0.0035868753248851,10.165214753343864,4.06086672473866,0.552441816045786,22.057
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-10,5,1.3396435432900466,21573303.608789973,10260837.836,40916119.31,3.9876002295296393,,30122920.23376471,0.0,1.3396435432900466,0.0,1.3396435432900466,0.8499985596618984,0.0,0.8499985596618984,895866044.542,963469230.194,0.0754612657370682,40395969435.514755,-39432500205.320755,-0.9761493722354648,-270.19762330419286,145939478.38292792,0.0754612657370682,0.705800214797407,-0.6303389490603387,0.0727496538774907,0.5340343348071919,-0.4612846809297011,91.52839660644533,False,0.1336337366619389,0.0035868753248851,10.165214753343864,4.06086672473866,0.552441816045786,22.057
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ITA_C19,ITA,2017-02,9,1689.646899354137,33137015.971590187,27795628.086,36805528.427,1.3241481111030575,,18890485.431501817,0.0,,0.0,,,0.0,,1003677376.48,1370068720.252,0.365048921454195,50230190158.94522,-48860121438.69322,-0.972724198018828,-868.1179067837305,56282817.18057623,1.0245413311959173,0.576786212140538,0.4477551190553792,0.7053431710418714,0.4553887326035521,0.2499544384383192,89.50810241699219,False,0.1310862439137384,0.0028349049495774,10.330090441165911,0.885667635240807,0.782776477740896,11.896
2018_us_china_tariffs,CHN_C26,2018-07,KOR_C26,KOR,2018-07,0,0.1190290496633714,231372998.99658564,63303873735.652794,-60101484153.652794,-0.9494124230789938,,-40823675470.12369,0.0,0.1190290496633714,1.0049803711465266,-0.8859513214831551,0.1124613893340011,0.6956342707428789,-0.5831728814088777,13637019258.0,16192049793.0,0.1873598978384606,280962762601.8542,-264770712808.8542,-0.9423694099422514,,0.0,0.1873598978384606,1.0014542230865844,-0.8140943252481238,0.1717322691871992,0.693874027882142,-0.5221417586949428,13967.865234375,False,0.1471370877543618,0.0655875592505845,10.41325214993025,3.433191763972,2.01882021582307,3.653
2018_us_china_tariffs,CHN_C26,2018-07,KOR_C26,KOR,2018-08,1,-0.0063806579079948,-12870460.529068625,66036892467.83335,-63086214887.83335,-0.9553177402852916,,-42851041026.46137,0.0,-0.0063806579079948,0.9249184699039577,-0.9312991278119525,-0.0064011013114857,0.6548836135321707,-0.6612847148436565,15124280771.0,17710190272.0,0.1709773535782503,293699516966.75,-275989326694.75,-0.9396996275141816,,0.0,0.1709773535782503,0.9181495972154236,-0.7471722436371732,0.1578387450322829,0.6513609698792386,-0.4935222248469557,13967.865234375,False,0.1471370877543618,0.0655875592505845,10.41325214993025,3.433191763972,2.01882021582307,3.653
2018_us_china_tariffs,CHN_C26,2018-07,KOR_C26,KOR,2018-09,2,-0.1030528259604789,-211106367.74529925,68651138505.5139,-65946050570.5139,-0.9605966048941385,,-44793572154.46406,0.0,-0.1030528259604789,0.8594275008787402,-0.9624803268392192,-0.108758310437139,0.6202686451074371,-0.7290269555445761,16609949939.0,18087263086.0,0.0889414569234361,306071752009.1459,-287984488923.1459,-0.940905153882154,,0.0,0.0889414569234361,0.849506903626455,-0.7605654467030187,0.0852060839365265,0.6149190649794427,-0.5297129810429162,13967.865234375,False,0.1471370877543618,0.0655875592505845,10.41325214993025,3.433191763972,2.01882021582307,3.653
2018_us_china_tariffs,CHN_C26,2018-07,KOR_C26,KOR,2018-10,3,0.1579288716315738,353222342.7378362,71712089338.69446,-67899310534.69446,-0.9468321333381832,,-46120315611.9573,0.0,0.1579288716315738,0.793630484440308,-0.6357016128087343,0.1466329537613759,0.5842417694114737,-0.4376088156500977,15641307261.0,17949617541.0,0.1475778361413266,317279805215.0417,-299330187674.0417,-0.9434265363065438,,0.0,0.1475778361413266,0.7956217020360139,-0.6480438658946873,0.1376534917038974,0.5853513140808886,-0.4476978223769912,13967.865234375,False,0.1471370877543618,0.0655875592505845,10.41325214993025,3.433191763972,2.01882021582307,3.653
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C26,MEX,2018-07,0,0.1155256687737252,204640332.747816,69349796365.27017,-66092397323.27017,-0.9530294360946202,-1626.0679634894825,-40093396667.55846,40645531.925638765,0.1155256687737252,1.000593875524466,-0.8850682067507407,0.1093257455931251,0.693444074230456,-0.5841183286373308,7113099689.0,7649639585.0,0.0754298293934679,170621927171.00006,-162972287586.00006,-0.9551661400627984,,0.0,0.0754298293934679,1.001837854030789,-0.9264080246373212,0.072720422950784,0.6940656856145182,-0.6213452626637341,12637.3388671875,False,0.0951281108716083,0.1757325507426526,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C26,MEX,2018-08,1,-0.0070795184616403,-14950310.794737533,72675642066.3667,-69219117674.3667,-0.9524390250471604,-1702.9945087446135,-41990147948.82728,40645531.925638765,-0.0070795184616403,0.9129976300940564,-0.9200771485556968,-0.007104697156155,0.6486714516021586,-0.6557761487583136,7918942109.0,8479530875.0,0.0707908655327688,178163315344.12506,-169683784469.12506,-0.952405853816642,,0.0,0.0707908655327688,0.9204007513159956,-0.8496098857832268,0.0683975021120133,0.6525338888983114,-0.5841363867862981,12637.3388671875,False,0.0951281108716083,0.1757325507426526,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C26,MEX,2018-09,2,-0.0121557085113715,-24426147.234420422,75549886346.46324,-72277671264.46324,-0.956688021117676,-1778.243950569909,-43845547469.54568,40645531.925638765,-0.0121557085113715,0.8487813617405758,-0.8609370702519473,-0.0122301933585582,0.6145266986419564,-0.6267568920005147,7372041904.0,7917620553.0,0.0740064497875377,185027232059.2501,-177109611506.2501,-0.9572083500094484,,0.0,0.0740064497875377,0.8569956495279576,-0.7829891997404199,0.0713960014480648,0.6189599396211136,-0.5475639381730488,12637.3388671875,False,0.0951281108716083,0.1757325507426526,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C26,MEX,2018-10,3,0.0930666378521499,202943126.5987772,78536990812.05975,-74607777420.05975,-0.949969901426416,-1835.5714364017947,-45259051505.67417,40645531.925638765,0.0930666378521499,0.7909639259521469,-0.697897288099997,0.0889871751550259,0.5827539810187226,-0.4937668058636966,8278308233.0,9286711212.0,0.1218126881263228,192858297968.3751,-183571586756.3751,-0.9518469710153574,,0.0,0.1218126881263228,0.7945479792416329,-0.67273529111531,0.1149458485216357,0.5847531680740907,-0.469807319552455,12637.3388671875,False,0.0951281108716083,0.1757325507426526,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,VNM_C26,VNM,2018-07,0,0.1757297082474522,197818972.54489303,30230696213.37093,-28487615348.36193,-0.942340697259958,,-21630612000.0898,0.0,0.1757297082474522,1.0041562838305915,-0.8284265755831395,0.1618889830327425,0.6952231660920667,-0.5333341830593241,5854289890.233999,7361551799.240997,0.2574628071495707,120318129380.11671,-112956577580.87572,-0.9388159387353512,,0.0,0.2574628071495707,1.0065109469238342,-0.7490481397742634,0.2290960456999542,0.6963973664323788,-0.4673013207324246,10332.45703125,False,0.15017499470541,0.1922836196813422,7.991967692403886,6.94019037359206,4.36292014766431,1.874
2018_us_china_tariffs,CHN_C26,2018-07,VNM_C26,VNM,2018-08,1,0.2738508795964714,327408804.8180876,31591294044.158936,-29585519593.416935,-0.936508632791734,,-22464249370.140915,0.0,0.2738508795964714,0.921074121629175,-0.6472232420327035,0.2420445011803131,0.65288446793177,-0.4108399667514568,7357366026.250999,9281934855.367002,0.2615839448858685,126266864938.7246,-116984930083.3576,-0.9264895437146444,,0.0,0.2615839448858685,0.91567143501431,-0.6540874901284416,0.2323680305634532,0.6500681799793782,-0.4177001494159249,10332.45703125,False,0.15017499470541,0.1922836196813422,7.991967692403886,6.94019037359206,4.36292014766431,1.874
2018_us_china_tariffs,CHN_C26,2018-07,JPN_C26,JPN,2018-07,0,0.025807812440169,51127970.12976882,111099247524.2026,-106748690106.4606,-0.9608408021233964,-489.9841980080376,-49864447238.585915,217861495.4123674,0.025807812440169,1.0106852711163932,-0.984877458676224,0.025480411886793,0.6984755948618329,-0.6729951829750398,9778920170.604,10432419240.768,0.0668273243633234,222701384411.91153,-212268965171.14352,-0.9531551217415332,,0.0,0.0668273243633234,0.9997234581828948,-0.9328961338195711,0.0646891263802409,0.6930089000865998,-0.6283197737063588,7875.2421875,False,0.0808256862774003,0.0771121855121822,10.567078543904774,1.67533175173359,-0.0743495037964408,2.822
2018_us_china_tariffs,CHN_C26,2018-07,JPN_C26,JPN,2018-08,1,0.094479883754529,168836495.81578845,115433312412.2863,-111246280135.2883,-0.9637276953290276,-510.6284610996623,-51965361455.60913,217861495.4123674,0.094479883754529,0.9371748338428434,-0.8426949500883144,0.090279258396464,0.6612306404585837,-0.5709513820621197,10357617017.621002,10613979106.489,0.024751068554848,232217589725.9383,-221603610619.44928,-0.9542929580872166,,0.0,0.024751068554848,0.921022325067864,-0.8962712565130161,0.0244497231462972,0.652857505301526,-0.6284077821552287,7875.2421875,False,0.0808256862774003,0.0771121855121822,10.567078543904774,1.67533175173359,-0.0743495037964408,2.822
2018_us_china_tariffs,CHN_C26,2018-07,USA_C26,USA,2018-07,0,0.0402420529700903,122383986.997883,353286858162.2432,-335944511815.2432,-0.9509114309057154,,-61282795913.38661,0.0,0.0402420529700903,1.0000363714194973,-0.959794318449407,0.0394534293109245,0.6931653661015069,-0.6537119367905824,20019291225.0,20683629376.0,0.0331848986826455,469229633745.8403,-448546004369.8403,-0.9559200274482168,,0.0,0.0331848986826455,1.0012321105973028,-0.9680472119146571,0.0326461660670993,0.6937630461722968,-0.6611168801051974,5149.7197265625,False,0.1532414517794182,0.0443807678978698,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,USA_C26,USA,2018-08,1,-0.0056854533978311,-18194483.484651618,368779231514.0418,-351335981734.0418,-0.9527000213423464,,-64090498604.3581,0.0,-0.0056854533978311,0.9193996776502352,-0.9250851310480664,-0.0057016771096698,0.6520124692559008,-0.6577141463655707,20577734994.0,21182186857.0,0.029374071693325,489116036576.4583,-467933849719.4583,-0.9566929209574409,,0.0,0.029374071693325,0.9229526732374804,-0.8935786015441552,0.0289509201321394,0.6538618554009545,-0.6249109352688151,5149.7197265625,False,0.1532414517794182,0.0443807678978698,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,USA_C26,USA,2018-09,2,0.0969964849384954,325281895.80732393,384329086413.84045,-364162234374.84045,-0.947527125185408,,-66430255901.39615,0.0,0.0969964849384954,0.8505612566559232,-0.7535647717174278,0.0925759770338281,0.6154889750531893,-0.5229129980193612,20883488539.0,20943400681.0,0.0028688761405027,509009612981.5764,-488066212300.5764,-0.9588546067758488,,0.0,0.0028688761405027,0.856003516877683,-0.8531346407371801,0.0028647687690295,0.6184255292299738,-0.6155607604609443,5149.7197265625,False,0.1532414517794182,0.0443807678978698,10.996016348224313,2.45762229852507,1.68508382434676,4.355
