shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-05,2,-0.0384174926152986,-3281439.9516805997,235221375.00585836,-67243887.78585836,-0.2858749030957905,,-32879388.631440364,0.0,-0.0384174926152986,0.346518294278185,-0.3849357868934837,-0.0391749062936241,0.2975222182456036,-0.3366971245392278,16066672639.078,18284408950.245,0.1380333290523971,17879355116.947083,405053833.2979164,0.022654834620628,,0.0,0.1380333290523971,0.1128225189240612,0.0252108101283358,0.1293016226599874,0.1068995976885567,0.0224020249714307,544.0996704101562,0.0923617916021237,0.0111583644016865,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-01,0,-0.0111495176058138,-2570906.3496447015,788470512.7906272,-176568547.79062724,-0.2239380483180019,,-65794911.3744377,0.0,-0.0111495176058138,0.2741901342425063,-0.2853396518483201,-0.0112121393624704,0.2423107876153452,-0.2535229269778156,65390084.0,65152070.0,-0.0036399096841655,99143200.0922536,-33991130.09225361,-0.3428488293763422,,0.0,-0.0036399096841655,0.4608136353643667,-0.4644535450485322,-0.0036465502185514,0.3789935603430905,-0.3826401105616419,1253.685546875,0.2417826995740904,0.0026656011284484,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-02,1,-0.4032078067353634,-64979394.01548209,551063951.0577501,-292962232.0577501,-0.531630188284714,,-109166804.25527242,0.0,-0.4032078067353634,0.2741901342425062,-0.6773979409778697,-0.5161863096068267,0.2423107874655272,-0.7584970970723539,82446576.0,81930814.0,-0.0062557115773977,120439082.40990488,-38508268.40990488,-0.3197323297336743,,0.0,-0.0062557115773977,0.4608136353643721,-0.4670693469417697,-0.0062753604530279,0.3789935611649362,-0.3852689216179641,1253.685546875,0.2417826995740904,0.0026656011284484,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-03,2,-0.6614469744467641,-92737817.98744048,479421068.989903,-352038624.989903,-0.7342994452280053,,-131180498.57359192,0.0,-0.6614469744467641,0.274190134242506,-0.9356371086892702,-1.0830745450990025,0.2423107873911725,-1.3253853324901748,69965968.0,80207909.0,0.1463846108725316,102207240.0658672,-21999331.0658672,-0.2152423942931028,,0.0,0.1463846108725316,0.4608136353643718,-0.3144290244918402,0.1366131717441305,0.3789935604824315,-0.2423803887383009,1253.685546875,0.2417826995740904,0.0026656011284484,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-04,3,-0.5030419943777875,-65324752.8812812,444046867.4189098,-270860276.4189098,-0.6099812796638483,,-100930930.81883448,0.0,-0.5030419943777875,0.2741901342425062,-0.7772321286202937,-0.6992497492808027,0.2423107873456125,-0.9415605366264151,88996517.0,213192971.0,1.395520388736112,130007325.5335368,83185645.4664632,0.6398535246000776,,0.0,1.395520388736112,0.4608136353643668,0.9347067533717452,0.8736004820243437,0.3789935614465278,0.4946069205778158,1253.685546875,0.2417826995740904,0.0026656011284484,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-05,4,-0.5342579716083039,-79006665.89168777,505670945.36402416,-320838081.36402416,-0.6344799603486376,,-119554209.35965332,0.0,-0.5342579716083039,0.2741901342425061,-0.8084481058508101,-0.7641233823942208,0.2423107874208625,-1.0064341698150834,86951521.0,95574912.0,0.0991746998882285,127019967.49247164,-31445055.492471635,-0.2475599396947992,,0.0,0.0991746998882285,0.4608136353643719,-0.3616389354761434,0.0945596243422599,0.3789935613631705,-0.2844339370209106,1253.685546875,0.2417826995740904,0.0026656011284484,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-10,0,-0.0705411489626309,-62038784.5812883,1540555070.875,-302959078.875,-0.1966557928389578,,-200104104.3912559,0.0,-0.0705411489626309,0.146763825066337,-0.217304974028968,-0.073152742741037,0.136943910194951,-0.210096652935988,49489405505.0,53251462044.0,0.0760174122241155,55163802460.99999,-1912340416.9999924,-0.0346665808317327,,0.0,0.0760174122241155,0.1969601746517471,-0.1209427624276315,0.0732666439716496,0.179785155051146,-0.1065185110794963,4253.7744140625,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-11,1,-0.2928526163717018,-252326940.47909084,1527041092.3749998,-604570718.3749998,-0.3959099210845163,,-399318226.7085064,0.0,-0.2928526163717018,0.1482552106704755,-0.4411078270421773,-0.3465161710872131,0.1382435820397241,-0.4847597531269372,55071335551.0,56652581832.0,0.0287126917329915,57954767484.00001,-1302185652.0000076,-0.0224689996790947,,0.0,0.0287126917329915,0.1857135184839132,-0.1570008267509217,0.0283082067208795,0.1703447186820668,-0.1420365119611872,4253.7744140625,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-12,2,-0.3544274571984553,-352100462.02837414,1626827036.8750007,-655842615.8750007,-0.4031421909085183,,-433183252.8624547,0.0,-0.3544274571984553,0.1379074848875155,-0.4923349420859709,-0.4376176923031778,0.1291910360822399,-0.5668087283854177,52091662742.0,55495520012.0,0.0653436095303513,56464931079.50001,-969411067.5000076,-0.0171683742274496,,0.0,0.0653436095303513,0.1915522214056819,-0.1262086118753306,0.0632973851804123,0.1752568448812823,-0.1119594597008699,4253.7744140625,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2012-01,3,-0.335190461142681,-309715925.21760225,1574264732.3750002,-644234421.3750002,-0.4092287708199381,,-425516054.4650748,0.0,-0.335190461142681,0.1431712410140231,-0.4783617021567041,-0.408254686721758,0.1338061906603833,-0.5420608773821414,43746895111.0,42301307583.0,-0.0330443457605866,52292547263.99997,-9991239680.99997,-0.1910643142044505,,0.0,-0.0330443457605866,0.210046340496647,-0.2430906862572336,-0.0336026436908838,0.1906586568024018,-0.2242613004932856,4253.7744140625,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-11,1,-0.0903135445193427,-10301053.890207244,228612540.32825023,-38141960.77125022,-0.1668410696827243,,-20777611.05466363,0.0,-0.0903135445193427,0.1272993503819998,-0.2176128949013425,-0.0946552927864523,0.1198248162512563,-0.2144801090377086,6261132499.974001,5821894282.474998,-0.0701531579951113,6806626656.407867,-984732373.932869,-0.1446725997533339,,0.0,-0.0701531579951113,0.0453592985492337,-0.115512456544345,-0.0727353924012668,0.0443606526782751,-0.1170960450795419,552.0642700195312,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-12,2,-0.3464446905416166,-37926629.684583545,224404183.44175023,-93063252.14575024,-0.414712643580939,,-50695664.76047498,0.0,-0.3464446905416166,0.1299969972021158,-0.4764416877437324,-0.4253281111180023,0.1222149747981582,-0.5475430859161605,6783991125.183,6455053675.9800005,-0.0484873053536204,7068055969.012368,-613002293.0323677,-0.0867285567233593,,0.0,-0.0484873053536204,0.0436084112123298,-0.0920957165659502,-0.0497022506076305,0.0426843340466227,-0.0923865846542533,552.0642700195312,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-01,3,-0.289326468446676,-28593135.08452922,214631437.5202503,-85702277.35425031,-0.3992997407295675,,-46685816.6009055,0.0,-0.289326468446676,0.136725402739867,-0.426051871186543,-0.341542120382865,0.1281516746199322,-0.4696937950027973,5992939534.271,5531138044.827001,-0.0770575919885656,6672530173.556372,-1141392128.729371,-0.1710583690206115,,0.0,-0.0770575919885656,0.0463130930860343,-0.1233706850745999,-0.0801884429327515,0.0452726450212779,-0.1254610879540294,552.0642700195312,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-02,4,-0.1624581095137211,-16294022.916398425,203171131.53275025,-48965274.82675028,-0.2410050800886409,,-26673548.369379792,0.0,-0.1624581095137211,0.1455602974642633,-0.3080184069779845,-0.1772839969892032,0.1358938593641845,-0.3131778563533878,6457281881.665,6125121162.218,-0.0514397118685722,6359222874.13637,-234101711.9183693,-0.0368129434290604,,0.0,-0.0514397118685722,0.0487059900717257,-0.100145701940298,-0.0528099300673012,0.0475570137363412,-0.1003669438036425,552.0642700195312,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-03,5,-0.1585580357166098,-19877757.392304696,246192638.0572503,-52545671.1702503,-0.2134331537486153,,-28623948.431215543,0.0,-0.1585580357166098,0.1171443092225637,-0.2757023449391735,-0.1726382338943004,0.1107757048408331,-0.2834139387351335,7955100366.299999,6789653576.502001,-0.1465030906128039,7825455458.4633665,-1035801881.9613656,-0.1323631432648598,,0.0,-0.1465030906128039,0.0392221545074063,-0.1857252451202102,-0.1584133578372544,0.0384725049520504,-0.1968858627893048,552.0642700195312,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-04,6,-0.095703083159148,-9332118.173150895,221891404.72175032,-60019024.22775033,-0.2704882791787884,,-32695013.99688408,0.0,-0.095703083159148,0.1316629557316513,-0.2273660388907993,-0.1005975240931142,0.1236881925670623,-0.2242857166601766,6744823427.6119995,6150136888.585,-0.088169326507862,7074677307.361368,-924540418.776368,-0.1306830514819894,,0.0,-0.088169326507862,0.0435658190925213,-0.1317351456003834,-0.0923009711619045,0.0426435208560604,-0.134944492017965,552.0642700195312,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-10,0,-0.1173699693775764,-23806151.727476142,421291701.82900023,-60050553.613000214,-0.1425391322741371,,-29759847.9045222,0.0,-0.1173699693775764,0.1016495239140797,-0.2190194932916561,-0.1248491572222647,0.0968086235295402,-0.2216577807518049,14008898551.953,13122755174.100002,-0.0632557495199691,13630212214.280376,-507457040.18037415,-0.037230311032774,,0.0,-0.0632557495199691,0.0669506245118052,-0.1302063740317744,-0.0653449790538402,0.0648046961847548,-0.1301496752385951,534.0665893554688,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-11,1,-0.3585905636556556,-76338446.01784745,431436076.84899986,-155907841.12899983,-0.3613695040703948,,-77264793.7439995,0.0,-0.3585905636556556,0.0990227610151822,-0.4576133246708379,-0.4440872784245329,0.0944213856373608,-0.5385086640618937,12384863070.689,11828845612.17,-0.0448949217561327,12818194473.648376,-989348861.4783764,-0.0771831683090998,,0.0,-0.0448949217561327,0.0714950970349321,-0.1163900187910649,-0.0459339149756914,0.0690549601197716,-0.114988875095463,534.0665893554688,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-12,2,-0.3485953760887829,-75505435.2820116,435183574.2715,-150479462.94349998,-0.3457838756791396,,-74574598.57594483,0.0,-0.3485953760887829,0.0980864063153374,-0.4466817824041204,-0.4286242865201259,0.0935690340419803,-0.5221933205621063,13400467728.0,12739982776.091995,-0.049288201375832,13325996802.303877,-586014026.2118797,-0.0439752488992467,,0.0,-0.049288201375832,0.0685838447166594,-0.1178720460924915,-0.0505443132304535,0.0663342622456681,-0.1168785754761216,534.0665893554688,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-01,3,-0.1850441369631523,-34031216.68290761,402201580.564,-99773200.06000006,-0.2480676478697321,,-49445593.422310494,0.0,-0.1850441369631523,0.1069904199665936,-0.292034556929746,-0.2046213223788981,0.1016449993729935,-0.3062663217518917,10773595042.11,10169263793.031996,-0.0560937409208251,12012560459.358875,-1843296666.3268816,-0.1534474413313596,,0.0,-0.0560937409208251,0.0766575494013924,-0.1327512903222175,-0.0577284195847802,0.0738613804759751,-0.1315898000607553,534.0665893554688,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-02,4,-0.1023040383721756,-18671867.6186565,408912893.9935,-78307022.82049996,-0.1915004979562828,,-38807387.25595234,0.0,-0.1023040383721756,0.105049965197927,-0.2073540035701026,-0.1079238404967277,0.0998905510642309,-0.2078143915609587,11991429586.202002,12006244347.95,0.0012354458358364,12676004244.49688,-669759896.5468788,-0.0528368311992043,,0.0,0.0012354458358364,0.0723551045802196,-0.0711196587443832,0.0012346833005096,0.0698572620629107,-0.068622578762401,534.0665893554688,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-03,5,-0.1369461604982463,-26955905.764092427,441055091.1935,-98264994.89749992,-0.2227952853499406,,-48698157.24488443,0.0,-0.1369461604982463,0.0966544291342847,-0.233600589632531,-0.1472782030004857,0.0922641169836495,-0.2395423199841353,13085346332.953997,13243279142.159,0.0120694405166233,14139818257.268875,-896539115.1098747,-0.0634052785401955,,0.0,0.0120694405166233,0.0643823405792368,-0.0523129000626134,0.0119971856216061,0.0623946690164523,-0.0503974833948461,534.0665893554688,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2011-11,1,-0.3479779549715001,-72818084.29142265,870214847.6249999,-327518834.6249999,-0.376365486659838,,-82343523.45808978,0.0,-0.3479779549715001,0.098523198393666,-0.4465011533651661,-0.4276769055924667,0.0939667307527187,-0.5216436363451855,19695448081.0,20436070576.0,0.0376037392982427,21331110851.28945,-895040275.2894516,-0.0419593841844081,-1.6080952825421946,556584106.057762,0.0376037392982427,0.1046919137539119,-0.0670881744556691,0.0369139578072932,0.0995664850073403,-0.0626525272000471,266.4036865234375,0.1022070289051686,0.0021486201392266,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2011-12,2,-0.3236079898466719,-67408266.26207808,868308856.6249999,-307907440.6249999,-0.3546058965951295,,-77412902.34210472,0.0,-0.3236079898466719,0.0987608212883937,-0.4223688111350656,-0.3909824737602996,0.0941830185816492,-0.4851654923419488,20893555670.0,20947194359.0,0.0025672360342675,22915110744.766903,-1967916385.766903,-0.0858785457197196,-3.535703525035035,556584106.057762,0.0025672360342675,0.0967549221938565,-0.0941876861595889,0.0025639463128435,0.0923557490315296,-0.0897918027186861,266.4036865234375,0.1022070289051686,0.0021486201392266,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2012-01,3,-0.1747954489976048,-32699467.419552825,826089076.1249998,-212074040.12499976,-0.2567205477644033,,-53318838.03836613,0.0,-0.1747954489976048,0.1043349191543638,-0.2791303681519687,-0.1921239824860094,0.0992432705208372,-0.2913672530068467,18582151941.0,18803570779.0,0.0119156725605852,20774462781.289436,-1970892002.2894363,-0.0948709010210615,-3.5410497368476745,556584106.057762,0.0119156725605852,0.1077995144845943,-0.0958838419240091,0.0118452398834065,0.1023756283416723,-0.0905303884582657,266.4036865234375,0.1022070289051686,0.0021486201392266,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2012-02,4,-0.0122937507946473,-2171821.9301685067,804282639.125,-110258711.125,-0.1370895077941174,,-27720820.31977029,0.0,-0.0122937507946473,0.1074677488617437,-0.1197614996563911,-0.012369944042561,0.102076101712921,-0.1144460457554821,17540791367.0,18783412766.0,0.0708418094144703,19844046068.78943,-1060633302.7894288,-0.0534484398550951,-1.9056119124597437,556584106.057762,0.0708418094144703,0.1134271490395523,-0.042585339625082,0.0684450769246396,0.1074427803690269,-0.0389977034443873,266.4036865234375,0.1022070289051686,0.0021486201392266,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,CZE_C26,CZE,2011-10,0,-0.3965535426037825,-25111440.835226044,76076786.59912501,-18343962.219125003,-0.2411243039980869,,-12141682.810230397,0.0,-0.3965535426037825,0.0524791576733334,-0.4490327002771159,-0.5050979556504736,0.0511484830028372,-0.5562464386533108,2828224872.0829997,2937605458.6339993,0.0386746427523071,3462147192.0802627,-524541733.4462633,-0.1515076351017553,-15.128586146811765,34672224.38078304,0.0386746427523071,0.2241414159278721,-0.1854667731755649,0.0379455184559311,0.2022397132404201,-0.1642941947844889,179.352294921875,0.0931851755269287,0.0179697158522733,9.911526925389676,2.71466509907701,-0.485125297413731,7.281
2011_thailand_floods,THA_C26,2011-10,CZE_C26,CZE,2011-11,1,-0.4704230972839777,-24171923.88174271,67056522.444624975,-25944780.340624973,-0.3869091237478065,,-17172587.34585399,0.0,-0.4704230972839777,0.0599618054161909,-0.5303849027001686,-0.6356768765641831,0.0582328739543527,-0.6939097505185359,2931602413.007,2906129789.82,-0.0086889760610041,3434312286.8393044,-528182497.0193043,-0.1537957101465009,-15.2335913386638,34672224.38078304,-0.0086889760610041,0.2263693038864264,-0.2350582799474305,-0.0087269453131426,0.2040580187494995,-0.2127849640626422,179.352294921875,0.0931851755269287,0.0179697158522733,9.911526925389676,2.71466509907701,-0.485125297413731,7.281
2011_thailand_floods,THA_C26,2011-10,CZE_C26,CZE,2011-12,2,-0.2934103181699655,-8065642.514477161,49006634.87312497,-19660889.67812497,-0.4011883233571485,,-13013343.75786306,0.0,-0.2934103181699655,0.0838995571678263,-0.3773098753377918,-0.3473051367268311,0.0805652375730225,-0.4278703742998537,2597414602.7,2534680419.201,-0.0241525490130792,3267218381.498031,-732537962.2970309,-0.2242084479094904,-21.12751562322715,34672224.38078304,-0.0241525490130792,0.2407334050885412,-0.2648859541016205,-0.0244490049939862,0.215702660418831,-0.2401516654128173,179.352294921875,0.0931851755269287,0.0179697158522733,9.911526925389676,2.71466509907701,-0.485125297413731,7.281
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2011-10,0,-0.1885517095839463,-12645508.125618096,196219016.3476223,-27236618.455622345,-0.1388072316465487,-14.389699838853389,-8771591.107788552,1892785.7259455272,-0.1885517095839463,0.0451563655223031,-0.2337080751062494,-0.2089346139326444,0.0441665060716403,-0.2531011200042847,15454098921.963997,14043447412.097998,-0.0912800880199572,17195526853.91997,-3152079441.821974,-0.1833081049856527,-45.30090471390155,69580937.99073048,-0.0912800880199572,0.1126833441970627,-0.2039634322170199,-0.095718359913949,0.1067745252456973,-0.2024928851596463,98.19930267333984,0.0286433317049187,0.0018255701404542,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2011-11,1,-0.4002120203224507,-28313134.829480752,219298418.2111224,-87542420.2351224,-0.3991931220901182,-46.25057080425267,-28193159.005396888,1892785.7259455272,-0.4002120203224507,0.0402129140970238,-0.4404249344194745,-0.5111790503814504,0.0394254171098786,-0.5506044674913291,15760795382.557,15265608957.733002,-0.031418872766538,17353469690.979996,-2087860733.246994,-0.120313733819596,-30.006217126954184,69580937.99073048,-0.031418872766538,0.1115433575920433,-0.1429622303585813,-0.0319230337832046,0.1057494618348648,-0.1376724956180695,98.19930267333984,0.0286433317049187,0.0018255701404542,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2011-12,2,-0.3977634131899454,-22790222.69852108,176622932.2606225,-69479469.0996225,-0.3933773956209689,-36.70751958197199,-22375960.302161258,1892785.7259455272,-0.3977634131899454,0.0504190066451675,-0.448182419835113,-0.507104905820075,0.0491891382309006,-0.5562940440509756,14354019934.155,13681718018.375,-0.0468371869945836,16486623975.132494,-2804905956.757494,-0.1701322211865969,-40.31141340939039,69580937.99073048,-0.0468371869945836,0.1181008039608506,-0.1649379909554343,-0.0479695473084547,0.1116315352057526,-0.1596010825142073,98.19930267333984,0.0286433317049187,0.0018255701404542,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2012-01,3,-0.2910712299424423,-14660656.00538225,174147617.98261234,-63273154.19561234,-0.3633305751097314,-33.42858799508576,-20377207.897825487,1892785.7259455272,-0.2910712299424423,0.0511723292744471,-0.3422435592168894,-0.3440002202348644,0.0499060451193678,-0.3939062653542322,12709961042.384,12200872825.498,-0.0400542704409822,14678375002.642494,-2477502177.144493,-0.1687858619703119,-35.60604741307949,69580937.99073048,-0.0400542704409822,0.1346082173301014,-0.1746624877710836,-0.0408785278243044,0.1262874083657692,-0.1671659361900737,98.19930267333984,0.0286433317049187,0.0018255701404542,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2012-02,4,-0.0752479052664484,-3420613.369816718,148844951.2931224,-18315141.128122404,-0.1230484539045879,-9.676288698221882,-5898416.843452456,1892785.7259455272,-0.0752479052664484,0.0603966783748879,-0.1356445836413364,-0.0782295825066299,0.058643062595511,-0.1368726451021409,12761610492.937002,12891378571.425003,0.0101686286820791,14547884923.95399,-1656506352.528988,-0.1138657860704856,-23.8068988484988,69580937.99073048,0.0101686286820791,0.135979793133457,-0.1258111644513779,0.0101172760074277,0.1274955323967752,-0.1173782563893475,98.19930267333984,0.0286433317049187,0.0018255701404542,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2012-03,5,-0.2491056465758976,-13947682.937399063,197106919.85262236,-66558343.15562236,-0.3376763393461188,-35.16422500617371,-21435207.60200979,1892785.7259455272,-0.2491056465758976,0.0449438083246172,-0.2940494549005149,-0.2864903097405964,0.0439631118048318,-0.3304534215454282,15918454903.285,14177241907.080996,-0.1093832917065762,17340050400.879494,-3162808493.798496,-0.1823990369507852,-45.455099990457775,69580937.99073048,-0.1093832917065762,0.1116393168316656,-0.2210226085382418,-0.1158411255470746,0.1058357878401672,-0.2216769133872418,98.19930267333984,0.0286433317049187,0.0018255701404542,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2012_us_droughts,USA_A01,2012-07,MEX_C10T12,MEX,2012-07,0,-0.1748461838322866,-110125123.2751622,796504902.9999996,-169157259.99999964,-0.2123744114604649,,-140135295.42424467,0.0,-0.1748461838322866,0.158872423171185,-0.3337186070034716,-0.1921854659075883,0.1474474831824537,-0.339632949090042,759170594.0,844527268.0,0.1124341151706937,765444586.7500002,79082681.24999976,0.1033160108764721,,0.0,0.1124341151706937,0.0788811470234679,0.0335529681472258,0.1065505108529372,0.0759245290618189,0.0306259817911183,2937.3681640625,0.1426615060815746,0.0342391815929986,9.274768987377271,3.44404505794418,5.66963367375268,5.175
2012_us_droughts,USA_A01,2012-07,MEX_C10T12,MEX,2012-08,1,-0.1305743655551353,-90028838.04391798,851247104.9999995,-127645918.99999952,-0.1499516629780486,,-105745970.16270052,0.0,-0.1305743655551353,0.147152192106677,-0.2777265576618123,-0.1399224754678876,0.137282516274805,-0.2772049917426926,843626476.0,835353088.0,-0.0098069326122002,887974532.7500002,-52621444.75000024,-0.0592600832672925,,0.0,-0.0098069326122002,0.0672643354296669,-0.0770712680418671,-0.009855337291782,0.0650986786095977,-0.0749540159013797,2937.3681640625,0.1426615060815746,0.0342391815929986,9.274768987377271,3.44404505794418,5.66963367375268,5.175
2012_us_droughts,USA_A01,2012-07,JPN_C10T12,JPN,2012-07,0,-0.2138996520646004,-123672776.564381,895931475.8955832,-201962643.92158303,-0.2254219762953399,-4.131226597593126,-132273578.64376172,48886847.32017545,-0.2138996520646004,0.014875614987054,-0.2287752670516545,-0.2406708252647078,0.0147660581568871,-0.255436883421595,292810852.2900001,285197887.70000005,-0.0259995984795677,259713056.81499964,25484830.885000408,0.098126875858821,,0.0,-0.0259995984795677,-0.0906713461285408,0.064671747648973,-0.0263435630098882,-0.0950486943868007,0.0687051313769124,2194.59521484375,0.1096570899383432,0.0092097215692862,10.794687711107184,0.0238095237995424,-1.62208025011698,4.55
2012_us_droughts,USA_A01,2012-07,JPN_C10T12,JPN,2012-08,1,-0.2525756311130526,-138323443.8179017,741926040.8578067,-116941113.72580671,-0.1576182898103976,-2.3920772178234837,-76589508.3503932,48886847.32017545,-0.2525756311130526,0.0180190629332075,-0.2705946940462602,-0.2911221571786377,0.017858643796309,-0.3089808009749468,276954242.6,303516741.447,0.0959093408269745,242803405.32799983,60713336.1190002,0.2500514193241374,,0.0,0.0959093408269745,-0.0963774151902082,0.1922867560171828,0.0915844665649245,-0.1013435000476263,0.1929279666125509,2194.59521484375,0.1096570899383432,0.0092097215692862,10.794687711107184,0.0238095237995424,-1.62208025011698,4.55
2012_us_droughts,USA_A01,2012-07,JPN_C10T12,JPN,2012-09,2,-0.22911046982283,-116601759.71513651,679376116.8313059,-80343789.487306,-0.1182611332615567,-1.6434643240769664,-52620426.98061201,48886847.32017545,-0.22911046982283,0.0197107721695016,-0.2488212419923316,-0.260210196524941,0.0195190303608008,-0.2797292268857418,295969830.0,326944841.806,0.1046559772866038,263212923.31949964,63731918.48650035,0.2421306586422418,,0.0,0.1046559772866038,-0.0895737081502295,0.1942296854368333,0.0995339534031991,-0.0938423362384242,0.1933762896416233,2194.59521484375,0.1096570899383432,0.0092097215692862,10.794687711107184,0.0238095237995424,-1.62208025011698,4.55
2012_us_droughts,USA_A01,2012-07,CAN_C10T12,CAN,2012-07,0,-0.0402017809167219,-13833040.783956662,561691887.644875,-20298577.058874965,-0.0361382770614422,,-12382405.264478734,0.0,-0.0402017809167219,0.0742793117530364,-0.1144810926697583,-0.0410322049936056,0.071650028952078,-0.1126822339456836,2035484600.8919995,2141533775.9750004,0.0521002099630364,2237397292.654658,-95863516.67965746,-0.0428459965489258,-8.307901410282495,11538836.57803274,0.0521002099630364,0.099196374010707,-0.0470961640476705,0.0507883663734212,0.0945793436831756,-0.0437909773097544,1444.8326416015625,0.1656941988540264,0.0215728373354213,10.863313883498243,3.13719442170364,3.24445514350185,7.637
