shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-05,4,-0.5342579716083039,-79006665.89168777,505670945.36402416,-320838081.36402416,-0.6344799603486376,,-119554209.35965331,0.0,-0.5342579716083039,0.27419013424250616,-0.8084481058508101,-0.7641233823942208,0.24231078742086254,-1.0064341698150834,86951521.0,95574912.0,0.09917469988822852,127019967.49247164,-31445055.492471635,-0.24755993969479922,,0.0,0.09917469988822852,0.4608136353643719,-0.3616389354761434,0.09455962434225995,0.37899356136317053,-0.2844339370209106,1253.685546875,0.24178269957409046,0.002665601128448493,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-06,5,0.10771106566943298,12194852.686911838,387143090.5356031,-50582106.535603106,-0.13065480896384846,,-18848460.03597836,0.0,0.10771106566943298,0.27419013424250605,-0.16647906857307307,0.10229578294190489,0.2423107872548549,-0.14001500431295,104400913.0,105908955.0,0.01444472042117103,152510277.25488943,-46601322.25488943,-0.30556184864187835,,0.0,0.01444472042117103,0.46081363536437214,-0.44636891494320113,0.014341389181389275,0.3789935619695264,-0.3646521727881371,1253.685546875,0.24178269957409046,0.002665601128448493,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_queensland_floods,AUS_B05,2011-01,BRA_C24A,BRA,2011-01,0,0.27537361917683756,15870225.097024243,164789373.18181664,-70803497.18181664,-0.4296605771034592,-2.9533449652842028,-55372011.351465695,23974001.687609546,0.27537361917683756,0.47188043057850554,-0.19650681140166798,0.24323916740267393,0.38654078491731525,-0.14330161751464132,879977692.0,1522653103.0,0.7303314809484965,1262416295.1250005,260236807.87499952,0.20614183204061992,,0.0,0.7303314809484965,0.17893828783453927,0.5513931931139573,0.5483129971603518,0.16461427723994504,0.3836987199204067,631.4166259765625,0.08124122715160158,0.014490462893489126,9.341744353604385,7.52822581812151,8.42333833928338,8.422
2011_queensland_floods,AUS_B05,2011-01,BRA_C24A,BRA,2011-02,1,0.2695020863999492,15902254.03366103,120715689.6818166,-24931377.681816593,-0.20652972076397794,-1.039933925369741,-19497631.938437067,23974001.687609546,0.2695020863999492,0.7782455569587627,-0.5087434705588135,0.23862476282925726,0.5756272296344171,-0.3370024668051599,974932896.0,1423455628.0,0.46005497797871003,1177041413.6250005,246414214.37499952,0.20935050502267702,,0.0,0.46005497797871003,0.1944409517758911,0.26561402620281893,0.37847409083787653,0.17767825297337936,0.20079583786449717,631.4166259765625,0.08124122715160158,0.014490462893489126,9.341744353604385,7.52822581812151,8.42333833928338,8.422
2011_queensland_floods,AUS_B05,2011-01,ESP_D,ESP,2011-01,0,1.8353607990953837,46747158.171573564,34930921.29790908,37972671.99009092,1.0870790285271954,8.005322562761632,37615281.573641434,4743428.099540728,1.8353607990953837,0.3585306355630591,1.4768301635323247,1.0421691699017543,0.30640369038776427,0.7357654795139901,37559029.563999996,37365621.479,-0.005149443083198651,35758595.63872134,1607025.8402786627,0.044940966264863276,0.1442325503734645,11141908.231654752,-0.005149443083198651,-0.04816115593582869,0.04301171285263004,-0.005162747019454628,-0.04935953861884812,0.04419679159939349,606.9442138671875,0.15201902264911818,0.010769460113538458,10.330705744963561,0.0941223116369514,0.292837731273394,19.86
2011_queensland_floods,AUS_B05,2011-01,ESP_D,ESP,2011-02,1,0.19738090601400313,1177063.7764193222,38062708.00111361,-30854388.539113607,-0.8106198996196197,-6.504660319843578,-30563993.837045617,4743428.099540728,0.19738090601400313,0.319602648948185,-0.12222174293418189,0.1801365657944931,0.2773306593607643,-0.09719409356627118,29104378.792999998,30710959.68,0.05520065892581108,38643813.3325286,-7932853.652528599,-0.20528133660792436,-0.7119833952671537,11141908.231654752,0.05520065892581108,-0.04472618245941534,0.09992684138522642,0.05373094507919518,-0.045757258502533205,0.09948820358172838,606.9442138671875,0.15201902264911818,0.010769460113538458,10.330705744963561,0.0941223116369514,0.292837731273394,19.86
2011_queensland_floods,AUS_B05,2011-01,DEU_D,DEU,2011-01,0,0.36659330817845615,19785214.970507596,84451296.14922726,10835545.146772742,0.12830525570177279,0.7879053612524456,8387129.823253413,13752343.466160301,0.36659330817845615,-0.1807779246208389,0.547371232799295,0.31232100281163966,-0.19940007543502603,0.5117210782466657,528000648.443,713936943.84,0.3521516421339635,509503604.773632,204433339.06636804,0.4012402211701642,3.81930711410213,53526289.70619653,0.3521516421339635,-0.03503223665131563,0.3871838787852791,0.30169713217959426,-0.035660583988669003,0.33735771616826327,573.118896484375,0.09501018207720119,0.004908441620330754,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_queensland_floods,AUS_B05,2011-01,DEU_D,DEU,2011-02,1,0.49395046296812223,16961240.574840676,60675882.75622721,5598824.03777279,0.09227429059856865,0.4071178160689147,4333705.72742602,13752343.466160301,0.49395046296812223,-0.23497000609580782,0.72892046906393,0.40142392139064853,-0.2678402343337609,0.6692641557244094,471450711.27900004,432747566.939,-0.08209372350929783,452953667.6096322,-20206100.670632184,-0.04460964137295904,-0.3774986232287459,53526289.70619653,-0.08209372350929783,-0.03923431066235383,-0.042859412846944,-0.08565998871005576,-0.040024719281905874,-0.04563526942814988,573.118896484375,0.09501018207720119,0.004908441620330754,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_queensland_floods,AUS_B05,2011-01,GBR_D,GBR,2011-01,0,4.569204942391357,58276489.346881576,57376230.12485444,44522546.49914556,0.7759754588661817,,31035373.016830683,0.0,4.569204942391357,2.1358569256057454,2.4333480167856116,1.717252259662839,1.142902441009472,0.5743498186533671,73933515.62200001,29941634.721,-0.5950194648651278,551382591.559957,-521440956.838957,-0.9456971707498237,,0.0,-0.5950194648651278,6.457816484461676,-7.052835949326804,-0.9039162545533159,2.009262663206801,-2.913178917760117,482.1427001953125,0.36211465351573996,0.0036880949996656444,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2011_queensland_floods,AUS_B05,2011-01,GBR_D,GBR,2011-02,1,0.3503291278420674,5863796.478844449,75297733.98383525,-42873830.128835246,-0.5693907088630225,,-29886100.758728426,0.0,0.3503291278420674,2.135856925605734,-1.7855277977636663,0.3003483503332127,1.142902449869446,-0.8425540995362333,52045905.862,35422917.985,-0.3193908839069099,388148814.6863638,-352725896.7013638,-0.9087388222127567,,0.0,-0.3193908839069099,6.457816484461677,-6.777207368368587,-0.38476711378769224,2.0092626582813686,-2.394029772069061,482.1427001953125,0.36211465351573996,0.0036880949996656444,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-10,0,-0.07054114896263097,-62038784.5812883,1540555070.875,-302959078.875,-0.19665579283895784,,-200104104.3912559,0.0,-0.07054114896263097,0.14676382506633706,-0.21730497402896803,-0.073152742741037,0.136943910194951,-0.210096652935988,49489405505.0,53251462044.0,0.07601741222411558,55163802460.99999,-1912340416.9999924,-0.03466658083173271,,0.0,0.07601741222411558,0.19696017465174717,-0.12094276242763159,0.07326664397164961,0.179785155051146,-0.10651851107949639,4253.7744140625,0.1431577273231884,0.006155774454917667,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-11,1,-0.29285261637170185,-252326940.47909084,1527041092.3749998,-604570718.3749998,-0.39590992108451634,,-399318226.7085064,0.0,-0.29285261637170185,0.1482552106704755,-0.4411078270421773,-0.3465161710872131,0.1382435820397241,-0.4847597531269372,55071335551.0,56652581832.0,0.028712691732991527,57954767484.00001,-1302185652.0000076,-0.02246899967909476,,0.0,0.028712691732991527,0.18571351848391324,-0.1570008267509217,0.028308206720879525,0.1703447186820668,-0.14203651196118727,4253.7744140625,0.1431577273231884,0.006155774454917667,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-12,2,-0.35442745719845536,-352100462.02837414,1626827036.8750007,-655842615.8750007,-0.4031421909085183,,-433183252.8624547,0.0,-0.35442745719845536,0.13790748488751553,-0.4923349420859709,-0.4376176923031778,0.12919103608223992,-0.5668087283854177,52091662742.0,55495520012.0,0.06534360953035136,56464931079.50001,-969411067.5000076,-0.017168374227449632,,0.0,0.06534360953035136,0.19155222140568198,-0.1262086118753306,0.06329738518041239,0.17525684488128235,-0.11195945970086996,4253.7744140625,0.1431577273231884,0.006155774454917667,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2012-01,3,-0.33519046114268103,-309715925.21760225,1574264732.3750002,-644234421.3750002,-0.40922877081993814,,-425516054.4650748,0.0,-0.33519046114268103,0.14317124101402312,-0.47836170215670415,-0.408254686721758,0.13380619066038335,-0.5420608773821414,43746895111.0,42301307583.0,-0.03304434576058661,52292547263.99997,-9991239680.99997,-0.19106431420445052,,0.0,-0.03304434576058661,0.210046340496647,-0.24309068625723362,-0.03360264369088384,0.1906586568024018,-0.22426130049328563,4253.7744140625,0.1431577273231884,0.006155774454917667,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2012-02,4,0.12661427345921988,91826576.48600933,1378877198.8750005,-141822366.87500048,-0.10285351515763017,,-93673501.42320468,0.0,0.12661427345921988,0.16684349763878345,-0.040229224179563566,0.11921691679632929,0.15430223762545126,-0.03508532082912197,35192037126.0,43059791559.0,0.22356632566710027,46891705701.49998,-3831914142.499977,-0.081718378232878,,0.0,0.22356632566710027,0.24004614131662974,-0.016479815649529467,0.2017698122071394,0.2151485896587424,-0.013378777451602986,4253.7744140625,0.1431577273231884,0.006155774454917667,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-10,0,0.08545249507152473,9421654.702909913,225122148.2222502,-5426901.9482501745,-0.024106477266255054,,-2956273.239039421,0.0,0.08545249507152473,0.12952870652721543,-0.0440762114556907,0.08199694581276162,0.12180047127966276,-0.039803525466901135,7197320457.432001,6459103285.363001,-0.10256833448435831,7274720635.1368685,-815617349.7738676,-0.11211665583891145,,0.0,-0.10256833448435831,0.04231713232245399,-0.1448854668068123,-0.108218300203756,0.04144624665807228,-0.14966454686182828,552.0642700195312,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-11,1,-0.0903135445193427,-10301053.890207244,228612540.32825023,-38141960.77125022,-0.1668410696827243,,-20777611.05466363,0.0,-0.0903135445193427,0.12729935038199983,-0.21761289490134253,-0.09465529278645235,0.1198248162512563,-0.21448010903770864,6261132499.974001,5821894282.474998,-0.07015315799511133,6806626656.407867,-984732373.932869,-0.14467259975333394,,0.0,-0.07015315799511133,0.04535929854923371,-0.11551245654434505,-0.07273539240126681,0.04436065267827516,-0.11709604507954197,552.0642700195312,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-12,2,-0.34644469054161664,-37926629.684583545,224404183.44175026,-93063252.14575024,-0.41471264358093907,,-50695664.76047498,0.0,-0.34644469054161664,0.1299969972021158,-0.4764416877437324,-0.4253281111180023,0.12221497479815824,-0.5475430859161605,6783991125.183,6455053675.9800005,-0.048487305353620426,7068055969.012368,-613002293.0323677,-0.08672855672335933,,0.0,-0.048487305353620426,0.0436084112123298,-0.09209571656595023,-0.04970225060763056,0.04268433404662275,-0.09238658465425331,552.0642700195312,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-01,3,-0.289326468446676,-28593135.08452922,214631437.5202503,-85702277.35425031,-0.39929974072956753,,-46685816.6009055,0.0,-0.289326468446676,0.13672540273986705,-0.42605187118654303,-0.341542120382865,0.12815167461993227,-0.4696937950027973,5992939534.271,5531138044.827001,-0.07705759198856564,6672530173.556372,-1141392128.729371,-0.17105836902061156,,0.0,-0.07705759198856564,0.04631309308603431,-0.12337068507459995,-0.08018844293275151,0.045272645021277924,-0.12546108795402944,552.0642700195312,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-02,4,-0.16245810951372117,-16294022.916398425,203171131.53275025,-48965274.82675028,-0.24100508008864094,,-26673548.369379792,0.0,-0.16245810951372117,0.14556029746426338,-0.30801840697798455,-0.17728399698920327,0.13589385936418452,-0.3131778563533878,6457281881.665,6125121162.218,-0.051439711868572234,6359222874.13637,-234101711.9183693,-0.036812943429060434,,0.0,-0.051439711868572234,0.04870599007172577,-0.10014570194029801,-0.05280993006730128,0.04755701373634125,-0.10036694380364253,552.0642700195312,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-03,5,-0.15855803571660984,-19877757.392304696,246192638.0572503,-52545671.1702503,-0.2134331537486153,,-28623948.431215543,0.0,-0.15855803571660984,0.1171443092225637,-0.27570234493917356,-0.17263823389430044,0.1107757048408331,-0.28341393873513354,7955100366.299999,6789653576.502001,-0.14650309061280392,7825455458.4633665,-1035801881.9613657,-0.1323631432648598,,0.0,-0.14650309061280392,0.03922215450740634,-0.18572524512021027,-0.1584133578372544,0.03847250495205046,-0.19688586278930487,552.0642700195312,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-04,6,-0.09570308315914802,-9332118.173150897,221891404.72175032,-60019024.22775033,-0.2704882791787884,,-32695013.99688408,0.0,-0.09570308315914802,0.13166295573165132,-0.22736603889079934,-0.10059752409311429,0.12368819256706232,-0.2242857166601766,6744823427.6119995,6150136888.585,-0.08816932650786202,7074677307.361368,-924540418.7763681,-0.13068305148198944,,0.0,-0.08816932650786202,0.04356581909252138,-0.1317351456003834,-0.0923009711619045,0.04264352085606049,-0.134944492017965,552.0642700195312,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-05,7,0.05083097186263978,4838880.405608495,224473283.3972503,-40837740.738250256,-0.1819269541577459,,-22246121.495938584,0.0,0.05083097186263978,0.12995177972371674,-0.07912080786107696,0.04958125267331326,0.1221749584239511,-0.07259370575063784,6461836708.506001,6276177761.458,-0.02873160610877248,6798446953.038867,-522269191.5808668,-0.07682183816223137,,0.0,-0.02873160610877248,0.045416352202735294,-0.07414795831150778,-0.029152439105683214,0.04441522922117258,-0.0735676683268558,552.0642700195312,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-10,0,-0.1173699693775764,-23806151.727476142,421291701.82900023,-60050553.613000214,-0.14253913227413714,,-29759847.9045222,0.0,-0.1173699693775764,0.10164952391407976,-0.21901949329165615,-0.12484915722226475,0.09680862352954023,-0.22165778075180498,14008898551.953,13122755174.100002,-0.06325574951996911,13630212214.280376,-507457040.18037415,-0.037230311032774036,,0.0,-0.06325574951996911,0.06695062451180529,-0.1302063740317744,-0.06534497905384029,0.06480469618475482,-0.1301496752385951,534.0665893554688,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-11,1,-0.3585905636556556,-76338446.01784745,431436076.84899986,-155907841.12899983,-0.3613695040703948,,-77264793.7439995,0.0,-0.3585905636556556,0.09902276101518225,-0.4576133246708379,-0.4440872784245329,0.0944213856373608,-0.5385086640618937,12384863070.689001,11828845612.17,-0.04489492175613278,12818194473.648376,-989348861.4783764,-0.07718316830909987,,0.0,-0.04489492175613278,0.07149509703493219,-0.11639001879106498,-0.04593391497569144,0.06905496011977164,-0.11498887509546307,534.0665893554688,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-12,2,-0.34859537608878294,-75505435.2820116,435183574.2715,-150479462.94349998,-0.34578387567913965,,-74574598.57594483,0.0,-0.34859537608878294,0.09808640631533748,-0.44668178240412043,-0.42862428652012596,0.09356903404198036,-0.5221933205621063,13400467728.0,12739982776.091997,-0.04928820137583207,13325996802.303877,-586014026.2118797,-0.04397524889924678,,0.0,-0.04928820137583207,0.06858384471665947,-0.11787204609249155,-0.0505443132304535,0.06633426224566819,-0.11687857547612168,534.0665893554688,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-01,3,-0.1850441369631523,-34031216.68290761,402201580.564,-99773200.06000006,-0.24806764786973215,,-49445593.422310494,0.0,-0.1850441369631523,0.10699041996659367,-0.292034556929746,-0.20462132237889818,0.10164499937299354,-0.3062663217518917,10773595042.11,10169263793.031996,-0.05609374092082516,12012560459.358877,-1843296666.3268814,-0.1534474413313596,,0.0,-0.05609374092082516,0.0766575494013924,-0.13275129032221755,-0.057728419584780255,0.07386138047597512,-0.13158980006075538,534.0665893554688,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-02,4,-0.10230403837217561,-18671867.6186565,408912893.9935,-78307022.82049996,-0.19150049795628285,,-38807387.25595234,0.0,-0.10230403837217561,0.105049965197927,-0.2073540035701026,-0.10792384049672776,0.09989055106423095,-0.2078143915609587,11991429586.202002,12006244347.95,0.0012354458358364436,12676004244.49688,-669759896.5468788,-0.0528368311992043,,0.0,0.0012354458358364436,0.07235510458021968,-0.07111965874438324,0.0012346833005096869,0.06985726206291076,-0.06862257876240108,534.0665893554688,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-03,5,-0.13694616049824637,-26955905.764092427,441055091.1935,-98264994.89749992,-0.22279528534994064,,-48698157.24488443,0.0,-0.13694616049824637,0.0966544291342847,-0.23360058963253105,-0.14727820300048577,0.09226411698364956,-0.23954231998413533,13085346332.953997,13243279142.159,0.012069440516623349,14139818257.268875,-896539115.1098747,-0.0634052785401955,,0.0,0.012069440516623349,0.06438234057923684,-0.052312900062613486,0.011997185621606121,0.0623946690164523,-0.050397483394846176,534.0665893554688,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-04,6,0.03766224830272462,6018040.090908442,380028626.53699994,-45455419.47899997,-0.1196105143268053,,-22526792.656220272,0.0,0.03766224830272462,0.1139441133909316,-0.07628186508820699,0.03697034468970273,0.10790697243420055,-0.07093662774449783,11625523421.778,11908197677.497,0.02431497021368246,13232566709.750872,-1324369032.253872,-0.10008406239720409,,0.0,0.02431497021368246,0.06910155104531569,-0.044786580831633234,0.024024067419048833,0.06681862382639991,-0.04279455640735108,534.0665893554688,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2011-10,0,0.0876404638205296,17971286.021709483,861854849.6249998,25233098.37500024,0.029277665938735938,,6344008.369293092,0.0,0.0876404638205296,0.0995740345850077,-0.011933570764478096,0.08401063767501782,0.09492286340516642,-0.010912225730148606,20457757401.0,21131937412.0,0.03295473681621844,21712265511.289444,-580328099.289444,-0.026728122820149667,-1.0426602070976454,556584106.057762,0.03295473681621844,0.10266538405672346,-0.06971064724050502,0.032423371960273784,0.0977303252987447,-0.06530695333847092,266.4036865234375,0.10220702890516868,0.0021486201392266428,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2011-11,1,-0.34797795497150014,-72818084.29142265,870214847.6249999,-327518834.6249999,-0.37636548665983804,,-82343523.45808978,0.0,-0.34797795497150014,0.09852319839366601,-0.44650115336516616,-0.42767690559246674,0.09396673075271877,-0.5216436363451855,19695448081.0,20436070576.0,0.037603739298242775,21331110851.28945,-895040275.2894516,-0.041959384184408144,-1.6080952825421946,556584106.057762,0.037603739298242775,0.10469191375391194,-0.06708817445566917,0.03691395780729323,0.09956648500734033,-0.0626525272000471,266.4036865234375,0.10220702890516868,0.0021486201392266428,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2011-12,2,-0.3236079898466719,-67408266.26207808,868308856.6249999,-307907440.6249999,-0.35460589659512953,,-77412902.34210472,0.0,-0.3236079898466719,0.09876082128839372,-0.42236881113506564,-0.3909824737602996,0.09418301858164924,-0.48516549234194883,20893555670.0,20947194359.0,0.002567236034267594,22915110744.766903,-1967916385.766903,-0.08587854571971963,-3.535703525035035,556584106.057762,0.002567236034267594,0.09675492219385651,-0.09418768615958892,0.0025639463128435125,0.09235574903152965,-0.08979180271868614,266.4036865234375,0.10220702890516868,0.0021486201392266428,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2012-01,3,-0.17479544899760482,-32699467.419552825,826089076.1249998,-212074040.12499976,-0.2567205477644033,,-53318838.03836613,0.0,-0.17479544899760482,0.10433491915436383,-0.2791303681519687,-0.19212398248600948,0.09924327052083726,-0.29136725300684674,18582151941.0,18803570779.0,0.01191567256058527,20774462781.289436,-1970892002.2894363,-0.09487090102106151,-3.5410497368476745,556584106.057762,0.01191567256058527,0.10779951448459439,-0.09588384192400912,0.011845239883406578,0.10237562834167235,-0.09053038845826578,266.4036865234375,0.10220702890516868,0.0021486201392266428,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2012-02,4,-0.01229375079464739,-2171821.9301685067,804282639.125,-110258711.125,-0.1370895077941174,,-27720820.31977029,0.0,-0.01229375079464739,0.10746774886174378,-0.11976149965639117,-0.012369944042561087,0.10207610171292103,-0.11444604575548212,17540791367.0,18783412766.0,0.0708418094144703,19844046068.78943,-1060633302.7894287,-0.05344843985509513,-1.9056119124597437,556584106.057762,0.0708418094144703,0.1134271490395523,-0.042585339625082,0.06844507692463964,0.10744278036902699,-0.038997703444387355,266.4036865234375,0.10220702890516868,0.0021486201392266428,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2012-03,5,0.06444078292947136,14439797.523467189,961544765.625,-12845346.625,-0.01335907290457827,,-3229527.5548169776,0.0,0.06444078292947136,0.08833854921152196,-0.023897766282050592,0.06244957473609247,0.08465226649431656,-0.02220269175822409,21435810352.0,21926231289.0,0.022878581632638995,23616211787.81199,-1689980498.8119888,-0.07156018560454158,-3.036343439236843,556584106.057762,0.022878581632638995,0.09361363702759543,-0.07073505539495643,0.022620791393258344,0.08948747619555775,-0.0668666848022994,266.4036865234375,0.10220702890516868,0.0021486201392266428,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,CZE_C26,CZE,2011-10,0,-0.39655354260378256,-25111440.835226044,76076786.59912501,-18343962.219125003,-0.2411243039980869,,-12141682.810230395,0.0,-0.39655354260378256,0.0524791576733334,-0.44903270027711595,-0.5050979556504736,0.05114848300283725,-0.5562464386533108,2828224872.0829997,2937605458.6339993,0.03867464275230716,3462147192.0802627,-524541733.4462633,-0.15150763510175536,-15.128586146811763,34672224.38078304,0.03867464275230716,0.22414141592787212,-0.18546677317556495,0.03794551845593119,0.20223971324042012,-0.16429419478448892,179.352294921875,0.09318517552692879,0.01796971585227332,9.911526925389676,2.71466509907701,-0.485125297413731,7.281
2011_thailand_floods,THA_C26,2011-10,CZE_C26,CZE,2011-11,1,-0.4704230972839777,-24171923.88174271,67056522.444624975,-25944780.340624973,-0.38690912374780656,,-17172587.34585399,0.0,-0.4704230972839777,0.05996180541619091,-0.5303849027001686,-0.6356768765641831,0.058232873954352726,-0.6939097505185359,2931602413.007,2906129789.82,-0.00868897606100414,3434312286.8393044,-528182497.0193043,-0.1537957101465009,-15.2335913386638,34672224.38078304,-0.00868897606100414,0.2263693038864264,-0.23505827994743053,-0.008726945313142664,0.20405801874949958,-0.21278496406264225,179.352294921875,0.09318517552692879,0.01796971585227332,9.911526925389676,2.71466509907701,-0.485125297413731,7.281
2011_thailand_floods,THA_C26,2011-10,CZE_C26,CZE,2011-12,2,-0.2934103181699655,-8065642.514477161,49006634.87312497,-19660889.67812497,-0.4011883233571485,,-13013343.75786306,0.0,-0.2934103181699655,0.08389955716782632,-0.3773098753377918,-0.34730513672683117,0.08056523757302259,-0.42787037429985375,2597414602.7,2534680419.201,-0.024152549013079283,3267218381.498031,-732537962.2970309,-0.22420844790949043,-21.12751562322715,34672224.38078304,-0.024152549013079283,0.24073340508854124,-0.2648859541016205,-0.02444900499398628,0.21570266041883102,-0.2401516654128173,179.352294921875,0.09318517552692879,0.01796971585227332,9.911526925389676,2.71466509907701,-0.485125297413731,7.281
2011_thailand_floods,THA_C26,2011-10,CZE_C26,CZE,2012-01,3,1.6750386273184972,30441840.107662477,41969602.995625004,31480159.47437501,0.7500704611777377,,20836398.733684395,0.0,1.6750386273184972,0.09936477867768984,1.5756738486408073,0.9839637975575464,0.09473253670511994,0.8892312608524264,2521992610.7200003,2596576580.1949997,0.02957342902511778,3229507385.372412,-632930805.1774125,-0.1959836995710805,-18.254692811927356,34672224.38078304,0.02957342902511778,0.2442309966908473,-0.21465756766572952,0.029144569870222625,0.2185176656615937,-0.18937309579137107,179.352294921875,0.09318517552692879,0.01796971585227332,9.911526925389676,2.71466509907701,-0.485125297413731,7.281
2011_thailand_floods,THA_C26,2011-10,MEX_C29,MEX,2011-10,0,0.414702135047067,21933772.7375277,165286835.0909776,53825418.90902239,0.3256485544017808,7.754928637190598,18380733.10714604,6940801.318388649,0.414702135047067,0.151615856346196,0.263086278700871,0.34691900177611856,0.14116604771410124,0.20575295406201732,6420225582.0,7752890524.0,0.20757291546519993,7579509964.749999,173380559.25000095,0.022874903530220467,,0.0,0.20757291546519993,0.23533288303636932,-0.027759967571169386,0.18861249017311366,0.2113404746494041,-0.02272798447629043,149.1029052734375,0.04508707854331875,0.0019080932053232797,9.182948700537848,4.9713345832195,4.37296440049234,5.303
