shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-06,4,-0.07498552826382907,-157384762.89500904,509208534291.0461,-495592097963.0461,-0.9732596069958692,-1028.829363054635,-70663422723.04178,481704853.8463303,-0.07498552826382907,0.750053412066531,-0.8250389403303601,-0.07794589646640304,0.5596463086490608,-0.6375922051154639,21043174052.0,18796452937.0,-0.10676721626918566,605182464335.0626,-586386011398.0626,-0.9689408500002518,,0.0,-0.10676721626918566,0.749265039029334,-0.8560322552985196,-0.11290805599972131,0.5591957220213253,-0.6721037780210466,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-07,5,0.00443648077900095,8688179.118387807,527560250938.3946,-513764595370.3946,-0.973850085287015,-1066.5547404558472,-73254527124.23543,481704853.8463303,0.00443648077900095,0.705553199013615,-0.7011167182346141,0.004426668608129347,0.5338895150088661,-0.5294628464007367,20038402896.0,20090000627.0,0.002574942287955482,625536376663.9445,-605446376036.9445,-0.967883561409902,,0.0,0.002574942287955482,0.7076332194429584,-0.7050582771550029,0.0025716328038676295,0.535108329589832,-0.5325366967859644,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,MYS_C26,MYS,2020-02,0,0.30756930037603264,113968224.991157,30369249236.930943,-29346097146.38494,-0.9663096021056133,,-13896827606.56149,0.0,0.30756930037603264,1.0252985559946182,-0.7177292556185855,0.26816991745140584,0.7057171247163296,-0.4375472072649238,6499303397.333,6593113218.9609995,0.014433827118533091,200296301800.0635,-193703188581.1025,-0.9670832004400048,,0.0,0.014433827118533091,1.0168822145476817,-1.0024483874291485,0.014330651065481703,0.7015528609047408,-0.6872222098392591,3631.264892578125,False,0.0758499928964154,0.12281906578871439,9.298460379238879,4.41318742129586,0.0718269093121364,3.26
2020_china_covid,CHN_C26,2020-02,MYS_C26,MYS,2020-03,1,0.06740545968330669,37313921.78441824,31961267228.601,-30713481762.489002,-0.9609594495366128,,-14544351813.513937,0.0,0.06740545968330669,0.926890346961901,-0.8594848872785943,0.06523089978718843,0.6559074842874857,-0.5906765845002973,7976517905.075001,6936883194.654,-0.13033691176942516,210374841433.9008,-203437958239.2468,-0.9670260799847897,,0.0,-0.13033691176942516,0.923191409989884,-1.0535283217593092,-0.1396493972246482,0.6539859988249823,-0.7936353960496305,3631.264892578125,False,0.0758499928964154,0.12281906578871439,9.298460379238879,4.41318742129586,0.0718269093121364,3.26
2020_china_covid,CHN_C26,2020-02,CZE_C26,CZE,2020-02,0,-0.04840406347324395,-23045107.613108974,34788366417.629135,-33770185736.629135,-0.9707321502603229,-402.4340057778556,-15026508950.42596,83914841.32002093,-0.04840406347324395,1.0254221542282702,-1.073826217701514,-0.049614770663339414,0.7057781500257576,-0.755392920689097,2924490186.0,2777501684.0,-0.05026123961832984,81053878672.60416,-78276376988.60416,-0.9657326493255309,,0.0,-0.05026123961832984,1.014178414464712,-1.0644396540830416,-0.051568321257807526,0.7002113774827485,-0.7517796987405561,3623.504638671875,False,0.15045446594676182,0.3615842669844162,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2020_china_covid,CHN_C26,2020-02,CZE_C26,CZE,2020-03,1,0.1368258291999202,67298955.60616778,36331608117.29997,-35074972042.29997,-0.9654120436688948,-417.98293949620523,-15607091575.984037,83914841.32002093,0.1368258291999202,0.940884215764453,-0.8040583865645328,0.12824001840483135,0.6631436505344688,-0.5349036321296374,3393182074.0,3024376438.0,-0.10869019933411331,84883600835.49998,-81859224397.49998,-0.9643703093620983,,0.0,-0.10869019933411331,0.9260481687847131,-1.0347383681188265,-0.11506321194730162,0.6554703228055132,-0.7705335347528148,3623.504638671875,False,0.15045446594676182,0.3615842669844162,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2020_china_covid,CHN_C26,2020-02,DEU_C26,DEU,2020-02,0,-0.18413099701227592,-198823977.0465002,99572224484.86214,-97038992953.23514,-0.9745588536890414,,-33746884191.186016,0.0,-0.18413099701227592,1.0176915316692055,-1.2018225286814814,-0.20350147238681515,0.7019540517977134,-0.9054555241845286,14412504112.282999,13560820346.485,-0.05909339273472639,378786969684.1035,-365226149337.6185,-0.9641993483624997,-2488.1923079776116,146783730.568829,-0.05909339273472639,1.004338997787002,-1.0634323905217284,-0.06091139270756685,0.6953143294862869,-0.7562257221938538,3455.6845703125,False,0.0329368980912035,0.07275716430360062,10.771788993990526,0.977734697038784,2.00929122727773,3.163
2020_china_covid,CHN_C26,2020-02,DEU_C26,DEU,2020-03,1,-0.0038825035936776928,-4899297.810384301,104242289890.99406,-100627815590.71606,-0.9653262192910608,,-34994955489.577805,0.0,-0.0038825035936776928,0.929710831204069,-0.9335933347977468,-0.003890060074738244,0.6573701632908069,-0.6612602233655451,16039708175.992,14756214654.771,-0.08001975516874521,396179213703.0166,-381422999048.2456,-0.9627536878655312,-2598.537300899236,146783730.568829,-0.08001975516874521,0.919698672211269,-0.9997184273800142,-0.08340308217368175,0.6521682321641222,-0.735571314337804,3455.6845703125,False,0.0329368980912035,0.07275716430360062,10.771788993990526,0.977734697038784,2.00929122727773,3.163
2020_china_covid,CHN_C26,2020-02,DEU_C26,DEU,2020-04,2,0.06982174467221308,91956477.94440404,108627770976.60199,-104576272751.80399,-0.9627029240462766,,-36368095528.37961,0.0,0.06982174467221308,0.8599013865678867,-0.7900796418956737,0.06749204081401317,0.6205234683374385,-0.5530314275234254,14168917121.676996,11067370386.988998,-0.21889793751019604,410391226686.9706,-399323856299.98157,-0.9730321467241532,-2720.491261207814,146783730.568829,-0.21889793751019604,0.8604443848713713,-1.0793423223815672,-0.24704945585567017,0.620815375784499,-0.8678648316401691,3455.6845703125,False,0.0329368980912035,0.07275716430360062,10.771788993990526,0.977734697038784,2.00929122727773,3.163
2021_suez_canal,DEU_C29,2021-03,CHN_C29,CHN,2021-03,0,0.2596242424724879,252593667.9585721,51604536887.983894,-49440525744.983894,-0.9580654866122074,-88.23951127715732,-27998954517.307243,560299179.2383446,0.29084044415734644,1.0164654142027787,-0.7256249700454322,0.2552935131992875,0.7013461837649366,-0.4460526705656491,10635927657.0,13919104683.0,0.3086874160750039,201826348841.32788,-187907244158.32788,-0.931034254135257,-181.3804993776621,1035983718.2225202,0.47822283659066483,0.991408654828798,-0.5131858182381333,0.3908405801330126,0.6888422550601305,-0.29800167492711793,5455.939453125,False,0.10384395822276331,0.012968886158999372,9.244152345041725,6.06850235053705,1.31550650702985,4.56
2021_suez_canal,DEU_C29,2021-03,CHN_C29,CHN,2021-04,1,0.2575245669180308,349357100.54248726,53784980384.35813,-50772608035.35813,-0.9439923129566472,-90.6169595043438,-28753333862.985676,560299179.2383446,1.8824402249117447,0.9366604491291772,0.9457797757825674,1.0586372350832534,0.660965071740705,0.3976721633425484,9975176845.0,15883153848.0,0.5922678960785883,208856892699.51434,-192973738851.51434,-0.9239519766730834,-186.27101513005175,1035983718.2225202,0.624307691738684,0.9270960390357674,-0.3027883472970835,0.485081689110217,0.656014226813685,-0.17093253770346806,5455.939453125,False,0.10384395822276331,0.012968886158999372,9.244152345041725,6.06850235053705,1.31550650702985,4.56
2021_suez_canal,DEU_C29,2021-03,SVK_C29,SVK,2021-03,0,0.6996415529550399,313341339.8934858,7127136717.194256,-6295203523.572256,-0.8832724519490476,-249.05561530851296,-5759977195.222835,25276296.283359006,1.5782986122166809,0.984656711650972,0.5936419005657089,0.9471297268726637,0.6854459578111722,0.2616837690614915,3064922750.402,4261694361.923,0.39047366246474874,61789547706.29266,-57527853344.36967,-0.9310288791531487,-156.43015089831798,367754253.34572273,0.9260189027907687,1.0010964388440844,-0.07507753605331569,0.6554551276435951,0.6936952497484157,-0.03824012210482053,3951.979736328125,False,0.04260302877740939,0.13543960190189866,9.873392143217202,2.27589910019393,2.40120783642419,5.761
2021_suez_canal,DEU_C29,2021-03,SVK_C29,SVK,2021-04,1,0.8255361764955913,316507784.2667463,7250525612.462728,-6485584961.316728,-0.8944985933390588,-256.58763011045255,-5934172157.418373,25276296.283359006,9.466650400290193,0.9519482788108812,8.514702121479312,2.348194037756823,0.6688279909977517,1.6793660467590712,2703578572.4849997,3495690916.914,0.29298661873212317,63446865772.65758,-59951174855.743576,-0.9449036469438894,-163.0196641108158,367754253.34572273,3.508230370245,0.9501012998629184,2.5581290703820816,1.5059046964070717,0.6678813198590454,0.8380233765480263,3951.979736328125,False,0.04260302877740939,0.13543960190189866,9.873392143217202,2.27589910019393,2.40120783642419,5.761
2021_suez_canal,DEU_C29,2021-03,CZE_C29,CZE,2021-03,0,0.07454742650392004,46599049.50937723,19627456172.989594,-18773104613.989594,-0.9564716104078878,-352.6089343066777,-14759426250.002539,53240581.24307733,0.5127036705657929,1.0103864713887167,-0.4976828008229238,0.4138985594824618,0.6983269778599102,-0.28442841837744837,4631753508.0,5421210940.0,0.17044461252880644,94984572047.25067,-89563361107.25067,-0.9429253527898911,-197.67481530426636,453084329.277821,0.666490198543782,0.9980817337877991,-0.3315915352440171,0.5107197371635444,0.6921875871808538,-0.18146785001730947,2735.03125,False,0.05564673574822477,0.06231617723548447,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2021_suez_canal,DEU_C29,2021-03,CZE_C29,CZE,2021-04,1,0.023353543487256767,13793210.379228013,20270642435.500008,-19501857443.500008,-0.9620739700556493,-366.29685454524895,-15332372167.196457,53240581.24307733,3.7365533829752464,0.9479365945733983,2.788616788401848,1.555309731962808,0.6667706556568866,0.8885390763059213,4387454349.0,5074139077.0,0.15651096817828108,97665239668.80307,-92591100591.80307,-0.948045598472833,-204.35732292790976,453084329.277821,4.576859450709919,0.9448041012930771,3.632055349416842,1.7186257945937946,0.6651612528587023,1.0534645417350923,2735.03125,False,0.05564673574822477,0.06231617723548447,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2021_suez_canal,DEU_C29,2021-03,USA_C29,USA,2021-03,0,-0.029546177320661948,-44831147.82387087,58815857470.39769,-56328578393.39769,-0.9577107401987319,-400.36341666997356,-33347072037.84031,140693619.96635747,-0.008590109831123509,0.9817307574950398,-0.9903208673261633,-0.008627217479816096,0.6839705828163893,-0.6925978002962054,15826512611.0,15224089012.0,-0.0380642036440355,357086674549.3682,-341862585537.3682,-0.9573658439335148,,0.0,0.15323171377287823,0.9946828830771647,-0.8414511693042864,0.14256818706411067,0.6904850818531756,-0.5479168947890649,2397.790283203125,False,0.10252377827701281,0.0047981964649247465,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2021_suez_canal,DEU_C29,2021-03,USA_C29,USA,2021-04,1,0.027619055389098337,39128516.65264128,60163131063.96962,-57703965349.96962,-0.9591250377014913,-410.13917591833757,-34161314634.207447,140693619.96635747,0.7741802512286238,0.9391004877363742,-0.16492023650775045,0.5733384856423775,0.6622241994179845,-0.08888571377560694,14437212337.0,13412762618.0,-0.07095897013127099,367231378256.4168,-353818615638.4168,-0.9634759897651376,,0.0,1.859089134534109,0.9413388825869048,0.9177502519472042,1.0505030895375853,0.6633778806950268,0.3871252088425585,2397.790283203125,False,0.10252377827701281,0.0047981964649247465,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2021_suez_canal,DEU_C29,2021-03,GBR_C29,GBR,2021-03,0,-0.1474022453558577,-205928684.12455797,27704372234.07829,-25104915627.53829,-0.9061716113046413,-30.952859337690818,-11503582830.967056,811069354.0020847,2928.332375266951,1.0364149117211354,2927.29596035523,7.982528691260322,0.7111908655712647,7.2713378256890575,6015522694.588999,5906476791.2300005,-0.018127419493751688,127095844109.52347,-121189367318.29347,-0.953527380595229,-332.0159339696228,365010696.53296065,0.31363742664818595,0.9921344948199159,-0.67849706817173,0.27279995091979714,0.689206674355276,-0.4164067234354789,2182.858642578125,False,0.0444068555821318,0.044970640877271734,10.672663421363636,1.25629899760824,2.46133048824501,3.613
2021_suez_canal,DEU_C29,2021-03,GBR_C29,GBR,2021-04,1,-0.18242225679596724,-208681668.84392512,28940836848.25058,-26899751433.36058,-0.9294738633304801,-33.165784529557556,-12326013093.891895,811069354.0020847,2982.8652984695927,0.9500666279493649,2981.915231841643,8.000973357630977,0.6678635401382671,7.33310981749271,4163426203.545,4295796106.697,0.03179350291817146,128963549048.16096,-124667752941.46396,-0.9666898426849841,-341.5454783260205,365010696.53296065,2.855515736257532,0.9639159420891626,1.891599794168369,1.3495047811267185,0.6749404096652754,0.6745643714614431,2182.858642578125,False,0.0444068555821318,0.044970640877271734,10.672663421363636,1.25629899760824,2.46133048824501,3.613
2021_suez_canal,DEU_C29,2021-03,GBR_C29,GBR,2021-05,2,-0.22376742970927352,-256151533.02952144,30177173557.881866,-28237995940.552868,-0.9357402503713768,-34.815759960868014,-12939223939.328333,811069354.0020847,5495.719402047875,0.8770068861187762,5494.842395161756,8.611903886862812,0.6296784262519992,7.982225460610813,4885665390.5130005,3966415237.088,-0.18815249918874988,135624063527.84772,-131657648290.75972,-0.9707543400933893,-360.6953153463846,365010696.53296065,2.3987051347561605,0.8751500322069422,1.5235551025492184,1.2233945157595798,0.6286886733917534,0.5947058423678264,2182.858642578125,False,0.0444068555821318,0.044970640877271734,10.672663421363636,1.25629899760824,2.46133048824501,3.613
2021_suez_canal,DEU_C29,2021-03,GBR_C29,GBR,2021-06,3,0.08686455813759364,79002765.83237313,32035926906.297413,-29878675552.405415,-0.932661497193392,-36.838619786303276,-13691016699.520744,811069354.0020847,3268.4823776662415,0.7861206208455581,3267.696257045396,8.092385441956615,0.5800460170168691,7.512339424939746,4954766428.795,4031617209.4210005,-0.18631538593001035,141826739326.66583,-137795122117.24484,-0.9715736452197842,-377.50981937265465,365010696.53296065,0.46843477411394074,0.8060262435585194,-0.33759146944457863,0.38419705387969927,0.5911289862005411,-0.20693193232084184,2182.858642578125,False,0.0444068555821318,0.044970640877271734,10.672663421363636,1.25629899760824,2.46133048824501,3.613
2021_suez_canal,DEU_C29,2021-03,HUN_C29,HUN,2021-03,0,0.23793098004963967,132139335.07274044,13350870364.762579,-12545481431.762579,-0.9396751739028423,-107.02148541325559,-10709254256.308514,117223951.65156908,0.3796994428903007,0.9979028469653822,-0.6182034040750815,0.3218656799698607,0.6920980538269248,-0.3702323738570641,2911088397.0,3429991379.0,0.17825050676398269,63191237510.347244,-59761246131.347244,-0.9457204588145887,,0.0,0.6084407610960483,0.999423534873433,-0.3909827737773848,0.4752652381786646,0.6928589064338588,-0.21759366825519422,2176.32421875,False,0.025656331985141494,0.09161717208285307,9.741783576480623,5.07718495088933,4.75293653395626,3.419
2021_suez_canal,DEU_C29,2021-03,HUN_C29,HUN,2021-04,1,0.319659982080564,154281505.41792053,13902253520.54003,-13156121382.54003,-0.9463301300830388,-112.2306593250214,-11230517511.72881,117223951.65156908,3.271193023402599,0.9218397971622682,2.349353226240331,1.45189318041378,0.6532829548549799,0.7986102255588001,2724288307.0,2882062272.0,0.057913828207757305,64966043411.91669,-62083981139.91669,-0.9556374050097787,,0.0,4.211367885076958,0.9462837043742331,3.2650841807027247,1.6508423697626462,0.6659217615991082,0.984920608163538,2176.32421875,False,0.025656331985141494,0.09161717208285307,9.741783576480623,5.07718495088933,4.75293653395626,3.419
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-03,0,-0.1658872372607691,-132068259.98031762,26551282042.08649,-25461628304.54749,-0.9589604096777026,-146.7515735701069,-15517005322.637821,173501569.25154763,0.3540700000912147,1.0046926176142918,-0.6506226175230772,0.30311487156678396,0.6954907410447824,-0.3923758694779984,5797457338.006,6187145926.108001,0.06721715493227454,130152369272.38002,-123965223346.27202,-0.9524622873890242,-128.9452170457342,961378996.3400047,0.5845436855810785,1.0038017861057138,-0.4192581005246353,0.46029647025244813,0.6950462691941901,-0.23474979894174197,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-04,1,-0.2031118995598236,-149907384.07730904,26997043136.44619,-26031963250.05919,-0.9642523856590748,-150.0387769537536,-15864582872.641203,173501569.25154763,7.069735527888619,0.971979527238553,6.097756000650065,2.088120702162616,0.679037874365676,1.40908282779694,5029876559.376,5270879417.298,0.04791426888454265,131831590424.1823,-126560711006.8843,-0.9600180851923399,-131.6449719504007,961378996.3400047,7.433881104557236,0.9785045299903941,6.455376574566842,2.132257056655188,0.6823412714417891,1.449915785213399,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-05,2,-0.292399487171925,-230928533.02355164,28716311885.266647,-27799315985.233646,-0.968067072690366,-160.22515591734728,-16941655456.94967,173501569.25154763,1.3877472473439747,0.8635344952282913,0.5242127521156834,0.8703503455944634,0.6224749507249321,0.24787539486953136,5867057598.901999,5027413904.629001,-0.14311154784472124,140490558396.87418,-135463144492.24518,-0.96421528989566,-140.90503849986004,961378996.3400047,1.0035759561879642,0.8659698311503837,0.13760612503758052,0.6949335619242341,0.6237809346304033,0.07115262729383076,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-06,3,-0.14998428059196342,-101564928.75731501,29964464078.473583,-29019961286.750584,-0.9684792362963859,-167.2605118901063,-17685549736.378307,173501569.25154763,0.14453746415281998,0.7988305193511223,-0.6542930551983023,0.1350005938001857,0.5871367422498963,-0.4521361484497106,5619510242.173001,5619048196.101999,-8.222176863999068e-05,147118051780.31702,-141499003584.21503,-0.9618058550388324,-147.1833731784296,961378996.3400047,0.12130606952061918,0.795909754318953,-0.6746036847983339,0.11449413938043307,0.5855117204600866,-0.4710175810796535,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-07,4,-0.36286600591588297,-278434607.5896795,31157732838.447548,-30355526716.470547,-0.9742533859528089,-174.95822572336633,-18499479451.862938,173501569.25154763,0.028273882967177467,0.745431905823558,-0.7171580228563805,0.027881554633214733,0.557002035505402,-0.5291204808721872,5376172749.574,5346111660.032,-0.005591540849274749,153063126603.20328,-147717014943.17126,-0.9650725045366992,-153.65117763705453,961378996.3400047,-0.0027767167021282937,0.7420563970923991,-0.7448331137945274,-0.0027805789306292183,0.5550662528109385,-0.5578468317415677,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-08,5,-0.2891651246271114,-133262650.25337759,31882938570.270744,-31345400131.874744,-0.9831402479664397,-180.6634964000197,-19102735098.824894,173501569.25154763,0.13969488477914507,0.7163306440467027,-0.5766357592675576,0.13076058139265712,0.5401886654932149,-0.40942808410055775,2442171632.9610004,2817297097.317,0.15360323545367702,155415493071.6726,-152598195974.35562,-0.9818724823269857,-158.72844794331996,961378996.3400047,0.012409262448508148,0.7227073716768168,-0.7102981092283086,0.012332898643471424,0.5438971065977398,-0.5315642079542684,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-09,6,-0.276446865573733,-185626493.14240694,33421613185.64344,-32624395391.133442,-0.9761466392994923,-188.03516032661148,-19882189421.54789,173501569.25154763,-0.15334713367769942,0.6615354434939413,-0.8148825771716408,-0.16646450719748174,0.5077421407914535,-0.6742066479889353,5141000796.575001,4756972970.078,-0.0746990404578122,164577317796.74234,-159820344826.66434,-0.9710958166425279,-166.2407286149423,961378996.3400047,-0.19083344217860607,0.6560795406920407,-0.8469129828706468,-0.2117505019599264,0.504453086624455,-0.7162035885843814,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-10,7,-0.37312999197398194,-270556305.7593242,34677147518.62463,-33931294488.749634,-0.9784915114637266,-195.56765183809406,-20678649098.49004,173501569.25154763,-0.3237332530681912,0.6226695696565665,-0.9464028227247576,-0.3911676842847065,0.48407267546179256,-0.875240359746499,5843738802.193,4987489016.231998,-0.1465243083143404,169967841416.81192,-164980352400.57993,-0.9706562784191559,-171.60802662494655,961378996.3400047,-0.2310239166310738,0.6223229939046903,-0.8533469105357641,-0.26269541086449877,0.48385906897535946,-0.7465544798398582,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-11,8,-0.12975625208700234,-87582355.54953913,35763578780.25534,-34799733099.83034,-0.9730495181607179,-200.57301642832215,-21207899089.47026,173501569.25154763,-0.12075527497912829,0.5925456953337609,-0.7133009703128892,-0.12869200692835392,0.4653338021230802,-0.5940258090514341,5450470673.229,5130277580.299,-0.05874595280416574,174361961151.9664,-169231683571.6674,-0.970576853194329,-176.0301444237256,961378996.3400047,-0.16831149637123463,0.5972725732005719,-0.7655840695718066,-0.18429730290826996,0.4682975329376866,-0.6525948358459566,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-12,9,-0.2170950457899169,-120648130.1648513,36665246900.02654,-35951313025.356544,-0.9805283221843112,-207.21030467011676,-21909703059.746647,173501569.25154763,-0.14337266364918774,0.5696726993833789,-0.7130453630325667,-0.15475230148863517,0.45086712588109634,-0.6056194273697315,4285372461.079,4124003504.1799994,-0.0376557599986,180153884697.63144,-176029881193.45145,-0.9771084397591443,-183.10144268140021,961378996.3400047,-0.16882593081467287,0.5671792306336623,-0.7360051614483352,-0.18491603648433497,0.44927733502638745,-0.6341933715107224,2101.037109375,False,0.051636310709027786,0.039060167026599826,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,POL_C29,POL,2021-03,0,0.28094031313047463,163803415.53138545,20296883938.77083,-19040579198.77083,-0.9381035658581944,,-11319387866.55937,0.0,0.5039036879339341,0.9890360078578669,-0.4851323199239328,0.40806418579810355,0.6876501031574129,-0.2795859173593094,4219673053.0,4643960246.0,0.10054977901625593,89041848097.55553,-84397887851.55553,-0.9478451947570539,,0.0,0.4985000652300016,0.996885558406823,-0.4983854931768214,0.4044646511974328,0.6915887460236654,-0.2871240948262326,1885.6883544921875,False,0.04386108993681945,0.06691806577209015,9.672533708456431,4.58045817256199,3.02644690867653,3.267
2021_suez_canal,DEU_C29,2021-03,POL_C29,POL,2021-04,1,-0.03162589348684826,-17395115.029713646,20808236161.999992,-19912283873.999992,-0.9569424202501032,,-11837605470.184004,0.0,3.194632393646314,0.9418394523760797,2.2527929412702346,1.4338057028705293,0.6636356951273612,0.7701700077431681,4024567718.0,3999410159.0,-0.006250996569763769,91698090447.41666,-87698680288.41666,-0.9563850224199224,,0.0,2.5564078668015258,0.9408398440989565,1.6155680227025693,1.2687510086357818,0.6631207887161281,0.6056302199196537,1885.6883544921875,False,0.04386108993681945,0.06691806577209015,9.672533708456431,4.58045817256199,3.02644690867653,3.267
2021_suez_canal,DEU_C29,2021-03,POL_C29,POL,2021-05,2,-0.01709960525416044,-9884586.02704666,21747876758.729156,-20792138164.729156,-0.956053705628234,,-12360667919.01239,0.0,1.7646725883058823,0.8659096284198236,0.8987629598860587,1.0169222132072768,0.623748670569352,0.3931735426379248,4197187690.0,3740736864.0,-0.1087515878995633,95939747427.27776,-92199010563.27776,-0.9610095193669811,,0.0,0.9152223769938164,0.8633324694197169,0.0518899075740995,0.6498337394026663,0.6223665348510004,0.027467204551665958,1885.6883544921875,False,0.04386108993681945,0.06691806577209015,9.672533708456431,4.58045817256199,3.02644690867653,3.267
2021_suez_canal,DEU_C29,2021-03,POL_C29,POL,2021-06,3,0.2863292517027235,139186850.0025247,22632424753.958324,-21580603729.958324,-0.9535259241802608,,-12829400905.497961,0.0,0.8471148129656881,0.8048296189513556,0.042285194014332506,0.6136248603453147,0.5904661933611273,0.023158666984187448,3660759144.0,3988662815.0,0.08957258811671222,100001530229.13887,-96012867414.13887,-0.9601139821974668,,0.0,0.2739030512567804,0.8002061643182516,-0.5263031130614713,0.242085456271095,0.587901194067765,-0.34581573779666996,1885.6883544921875,False,0.04386108993681945,0.06691806577209015,9.672533708456431,4.58045817256199,3.02644690867653,3.267
2021_suez_canal,DEU_C29,2021-03,NLD_C29,NLD,2021-03,0,0.13459936611403497,63276035.07448928,19713517401.30512,-18665428143.92012,-0.946833980154368,,-9499012662.814373,0.0,0.40260837391192256,0.9966573015264726,-0.59404892761455,0.33833362699671454,0.6914744330102813,-0.3531408060135668,2561150639.0490003,2904486695.883,0.1340553935404152,53321759708.08605,-50417273012.20305,-0.9455290539587622,,0.0,0.45202668165588156,0.9938043672463995,-0.541777685590518,0.3729602918742003,0.690044555998913,-0.3170842641247127,1659.746337890625,False,0.09088223353648096,0.1645627936089525,10.888481261199246,2.30009157916757,3.02788370008784,3.379
2021_suez_canal,DEU_C29,2021-03,NLD_C29,NLD,2021-04,1,0.006519589614150727,3061790.2671281644,20329919003.53271,-19401087578.697712,-0.9543120941763911,,-9873396696.900805,0.0,1.7815132026255076,0.9380909569345419,0.8434222456909657,1.0229950951886906,0.6617034457238518,0.3612916494648388,2420046493.655,2527507674.209,0.04440459339758432,54943175048.24841,-52415667374.03941,-0.9539977864040535,,0.0,1.7633943033470467,0.9369962741895348,0.8263980291575119,1.0164597434754192,0.661138460910621,0.3553212825647982,1659.746337890625,False,0.09088223353648096,0.1645627936089525,10.888481261199246,2.30009157916757,3.02788370008784,3.379
2005_hurricane_katrina_refining,USA_C19,2005-09,CHL_H49,CHL,2005-09,0,0.9613518014992103,10467595.089127252,34176320.942442425,33137425.15455758,0.9696018834316752,0.86427495413375,10513203.441250265,38341299.83295736,0.9613518014992103,0.8779413768994386,0.08341042459977166,0.6736339158731752,0.6301761389017635,0.04345777697141173,2798013974.315,3495580543.416,0.24930775024873691,50270046277.15099,-46774465733.73499,-0.9304639481701685,-709.5402708352415,65922214.22284323,0.24930775024873691,1.007121636500932,-0.757813886252195,0.22258959803813028,0.6967016740867038,-0.4741120760485735,298.043701171875,False,0.11247935198161439,0.07785540248154252,8.719577394076627,6.67425416822923,7.02476170663786,10.162
